Month,Job openings rate,Unemployment rate,Period
2001 MAY,2.6,5.2,
2001 JUN,2.5,5.1,
2001 JUL,2.5,5.0,
2001 AUG,2.5,4.9,
2001 SEP,2.4,5.0,
2001 OCT,2.4,5.0,
2001 NOV,2.3,5.1,
2001 DEC,2.3,5.1,
2002 JAN,2.3,5.1,
2002 FEB,2.3,5.1,
2002 MAR,2.3,5.2,
2002 APR,2.3,5.2,
2002 MAY,2.3,5.1,
2002 JUN,2.3,5.2,
2002 JUL,2.3,5.2,
2002 AUG,2.3,5.2,
2002 SEP,2.3,5.2,
2002 OCT,2.3,5.2,
2002 NOV,2.3,5.2,
2002 DEC,2.3,5.3,
2003 JAN,2.2,5.2,
2003 FEB,2.2,5.2,
2003 MAR,2.2,5.1,
2003 APR,2.2,5.0,
2003 MAY,2.2,5.1,
2003 JUN,2.1,5.2,
2003 JUL,2.2,5.1,
2003 AUG,2.2,5.0,
2003 SEP,2.3,4.9,
2003 OCT,2.3,5.1,
2003 NOV,2.3,5.1,
2003 DEC,2.3,5.0,
2004 JAN,2.3,5.0,
2004 FEB,2.3,4.9,
2004 MAR,2.3,4.9,
2004 APR,2.4,4.8,
2004 MAY,2.4,4.8,
2004 JUN,2.4,4.8,
2004 JUL,2.4,4.8,
2004 AUG,2.4,4.8,
2004 SEP,2.4,4.8,
2004 OCT,2.4,4.8,
2004 NOV,2.5,4.7,
2004 DEC,2.4,4.7,
2005 JAN,2.4,4.7,
2005 FEB,2.3,4.7,
2005 MAR,2.3,4.7,
2005 APR,2.3,4.7,
2005 MAY,2.3,4.8,
2005 JUN,2.3,4.7,
2005 JUL,2.3,4.7,
2005 AUG,2.3,4.8,
2005 SEP,2.2,4.8,
2005 OCT,2.2,4.7,
2005 NOV,2.2,4.7,
2005 DEC,2.2,4.7,
2006 JAN,2.2,4.9,
2006 FEB,2.2,5.1,
2006 MAR,2.2,5.1,
2006 APR,2.2,5.1,
2006 MAY,2.2,5.2,
2006 JUN,2.2,5.2,
2006 JUL,2.2,5.3,
2006 AUG,2.2,5.4,
2006 SEP,2.2,5.5,
2006 OCT,2.2,5.5,
2006 NOV,2.2,5.5,
2006 DEC,2.2,5.5,
2007 JAN,2.2,5.5,
2007 FEB,2.3,5.4,
2007 MAR,2.3,5.5,
2007 APR,2.3,5.5,
