RTA ID,RTA Name,Country,Entry Date,Exit Date
605,EU - CARIFORUM States,Belgium,2008-12-29,
605,EU - CARIFORUM States,Belize,2008-12-29,
605,EU - CARIFORUM States,Bulgaria,2008-12-29,
605,EU - CARIFORUM States,Cyprus,2008-12-29,
605,EU - CARIFORUM States,Czech Republic,2008-12-29,
605,EU - CARIFORUM States,Denmark,2008-12-29,
605,EU - CARIFORUM States,Dominica,2008-12-29,
605,EU - CARIFORUM States,Dominican Republic,2008-12-29,
605,EU - CARIFORUM States,Estonia,2008-12-29,
605,EU - CARIFORUM States,Finland,2008-12-29,
605,EU - CARIFORUM States,France,2008-12-29,
605,EU - CARIFORUM States,Germany,2008-12-29,
605,EU - CARIFORUM States,Greece,2008-12-29,
605,EU - CARIFORUM States,Grenada,2008-12-29,
605,EU - CARIFORUM States,Guyana,2008-12-29,
605,EU - CARIFORUM States,Hungary,2008-12-29,
605,EU - CARIFORUM States,Ireland,2008-12-29,
605,EU - CARIFORUM States,Italy,2008-12-29,
605,EU - CARIFORUM States,Jamaica,2008-12-29,
605,EU - CARIFORUM States,Latvia,2008-12-29,
605,EU - CARIFORUM States,Lithuania,2008-12-29,
605,EU - CARIFORUM States,Luxembourg,2008-12-29,
605,EU - CARIFORUM States,Malta,2008-12-29,
605,EU - CARIFORUM States,Netherlands,2008-12-29,
605,EU - CARIFORUM States,Poland,2008-12-29,
605,EU - CARIFORUM States,Portugal,2008-12-29,
605,EU - CARIFORUM States,Romania,2008-12-29,
605,EU - CARIFORUM States,Saint Kitts and Nevis,2008-12-29,
605,EU - CARIFORUM States,Saint Lucia,2008-12-29,
605,EU - CARIFORUM States,Saint Vincent and the Grenadines,2008-12-29,
605,EU - CARIFORUM States,Slovak Republic,2008-12-29,
605,EU - CARIFORUM States,Slovenia,2008-12-29,
605,EU - CARIFORUM States,Spain,2008-12-29,
605,EU - CARIFORUM States,Suriname,2008-12-29,
605,EU - CARIFORUM States,Sweden,2008-12-29,
605,EU - CARIFORUM States,Trinidad and Tobago,2008-12-29,
496,China - Singapore,China,2009-01-01,
496,China - Singapore,Singapore,2009-01-01,
182,United States - Oman,Oman,2009-01-01,
182,United States - Oman,United States of America,2009-01-01,
416,Panama - Honduras (Panama - Central America),Honduras,2009-01-09,
416,Panama - Honduras (Panama - Central America),Panama,2009-01-09,
180,United States - Peru,Peru,2009-02-01,
180,United States - Peru,United States of America,2009-02-01,
514,Peru - Chile,Chile,2009-03-01,
514,Peru - Chile,Peru,2009-03-01,
157,Australia - Chile,Australia,2009-03-06,
157,Australia - Chile,Chile,2009-03-06,
12,EU - Albania,United Kingdom,2009-04-01,2020-12-31
12,EU - Albania,Albania,2009-04-01,
12,EU - Albania,Austria,2009-04-01,
12,EU - Albania,Belgium,2009-04-01,
12,EU - Albania,Cyprus,2009-04-01,
12,EU - Albania,Czech Republic,2009-04-01,
12,EU - Albania,Denmark,2009-04-01,
12,EU - Albania,Estonia,2009-04-01,
12,EU - Albania,Finland,2009-04-01,
12,EU - Albania,France,2009-04-01,
12,EU - Albania,Germany,2009-04-01,
12,EU - Albania,Greece,2009-04-01,
12,EU - Albania,Hungary,2009-04-01,
12,EU - Albania,Ireland,2009-04-01,
12,EU - Albania,Italy,2009-04-01,
12,EU - Albania,Latvia,2009-04-01,
12,EU - Albania,Lithuania,2009-04-01,
12,EU - Albania,Luxembourg,2009-04-01,
12,EU - Albania,Malta,2009-04-01,
12,EU - Albania,Netherlands,2009-04-01,
12,EU - Albania,Poland,2009-04-01,
12,EU - Albania,Portugal,2009-04-01,
12,EU - Albania,Slovak Republic,2009-04-01,
12,EU - Albania,Slovenia,2009-04-01,
12,EU - Albania,Spain,2009-04-01,
12,EU - Albania,Sweden,2009-04-01,
169,"ASEAN - Korea, Republic of","Korea, Republic of",2009-05-01,
169,"ASEAN - Korea, Republic of",ASEAN Free Trade Area (AFTA),2009-05-01,
509,Chile - Colombia,Chile,2009-05-08,
509,Chile - Colombia,Colombia,2009-05-08,
415,Panama - Guatemala (Panama - Central America),Guatemala,2009-06-20,
415,Panama - Guatemala (Panama - Central America),Panama,2009-06-20,
672,Canada - Peru,Canada,2009-08-01,
672,Canada - Peru,Peru,2009-08-01,
495,Peru - Singapore,Peru,2009-08-01,
495,Peru - Singapore,Singapore,2009-08-01,
179,Japan - Switzerland ,Japan,2009-09-01,
179,Japan - Switzerland ,Switzerland,2009-09-01,
170,Japan - Viet Nam ,Japan,2009-10-01,
170,Japan - Viet Nam ,Viet Nam,2009-10-01,
153,Pakistan - China,China,2009-10-10,
153,Pakistan - China,Pakistan,2009-10-10,
755,"Colombia - Northern Triangle (El Salvador, Guatemala, Honduras)",El Salvador,2010-02-01,
755,"Colombia - Northern Triangle (El Salvador, Guatemala, Honduras)",Honduras,2010-03-27,
755,"Colombia - Northern Triangle (El Salvador, Guatemala, Honduras)",Colombia,2009-11-12,
755,"Colombia - Northern Triangle (El Salvador, Guatemala, Honduras)",Guatemala,2009-11-12,
417,Panama - Nicaragua (Panama - Central America),Nicaragua,2009-11-21,
417,Panama - Nicaragua (Panama - Central America),Panama,2009-11-21,
715,"Korea, Republic of - India",India,2010-01-01,
715,"Korea, Republic of - India","Korea, Republic of",2010-01-01,
437,ASEAN - Australia - New Zealand,Cambodia,2011-01-04,
437,ASEAN - Australia - New Zealand,Indonesia,2012-01-10,
437,ASEAN - Australia - New Zealand,Lao People's Democratic Republic,2011-01-01,
437,ASEAN - Australia - New Zealand,Thailand,2010-03-12,
437,ASEAN - Australia - New Zealand,Australia,2010-01-01,
437,ASEAN - Australia - New Zealand,New Zealand,2010-01-01,
437,ASEAN - Australia - New Zealand,ASEAN Free Trade Area (AFTA),2010-01-01,
666,Peru - China,China,2010-03-01,
666,Peru - China,Peru,2010-03-01,
510,Chile - Guatemala (Chile - Central America),Chile,2010-03-23,
510,Chile - Guatemala (Chile - Central America),Guatemala,2010-03-23,
154,EU - Montenegro,United Kingdom,2010-05-01,2020-12-31
154,EU - Montenegro,Austria,2010-05-01,
154,EU - Montenegro,Belgium,2010-05-01,
154,EU - Montenegro,Bulgaria,2010-05-01,
154,EU - Montenegro,Cyprus,2010-05-01,
154,EU - Montenegro,Czech Republic,2010-05-01,
154,EU - Montenegro,Denmark,2010-05-01,
154,EU - Montenegro,Estonia,2010-05-01,
154,EU - Montenegro,Finland,2010-05-01,
154,EU - Montenegro,France,2010-05-01,
154,EU - Montenegro,Germany,2010-05-01,
154,EU - Montenegro,Greece,2010-05-01,
154,EU - Montenegro,Hungary,2010-05-01,
154,EU - Montenegro,Ireland,2010-05-01,
154,EU - Montenegro,Italy,2010-05-01,
154,EU - Montenegro,Latvia,2010-05-01,
154,EU - Montenegro,Lithuania,2010-05-01,
154,EU - Montenegro,Luxembourg,2010-05-01,
154,EU - Montenegro,Malta,2010-05-01,
154,EU - Montenegro,Netherlands,2010-05-01,
154,EU - Montenegro,Poland,2010-05-01,
154,EU - Montenegro,Portugal,2010-05-01,
154,EU - Montenegro,Romania,2010-05-01,
154,EU - Montenegro,Slovak Republic,2010-05-01,
154,EU - Montenegro,Slovenia,2010-05-01,
154,EU - Montenegro,Spain,2010-05-01,
154,EU - Montenegro,Sweden,2010-05-01,
154,EU - Montenegro,Montenegro,2010-05-01,
94,East African Community (EAC),Kenya,2010-07-01,
94,East African Community (EAC),Uganda,2010-07-01,
94,East African Community (EAC),Tanzania,2010-07-01,
8,Chile - China,Chile,2010-08-01,
8,Chile - China,China,2010-08-01,
489,New Zealand - Malaysia,Malaysia,2010-08-01,
489,New Zealand - Malaysia,New Zealand,2010-08-01,
488,"Hong Kong, China - New Zealand","Hong Kong, China",2011-01-01,
488,"Hong Kong, China - New Zealand",New Zealand,2011-01-01,
177,EFTA - Colombia,Iceland,2014-10-01,
177,EFTA - Colombia,Norway,2014-09-01,
177,EFTA - Colombia,Colombia,2011-07-01,
177,EFTA - Colombia,European Free Trade Association (EFTA),2011-07-01,
544,India - Malaysia,India,2011-07-01,
544,India - Malaysia,Malaysia,2011-07-01,
167,"EU - Korea, Republic of ",United Kingdom,2011-07-01,2020-12-31
167,"EU - Korea, Republic of ",Austria,2011-07-01,
167,"EU - Korea, Republic of ",Belgium,2011-07-01,
167,"EU - Korea, Republic of ",Bulgaria,2011-07-01,
167,"EU - Korea, Republic of ",Cyprus,2011-07-01,
167,"EU - Korea, Republic of ",Czech Republic,2011-07-01,
167,"EU - Korea, Republic of ",Denmark,2011-07-01,
167,"EU - Korea, Republic of ",Estonia,2011-07-01,
167,"EU - Korea, Republic of ",Finland,2011-07-01,
167,"EU - Korea, Republic of ",France,2011-07-01,
167,"EU - Korea, Republic of ",Germany,2011-07-01,
167,"EU - Korea, Republic of ",Greece,2011-07-01,
167,"EU - Korea, Republic of ",Hungary,2011-07-01,
167,"EU - Korea, Republic of ",Ireland,2011-07-01,
167,"EU - Korea, Republic of ",Italy,2011-07-01,
167,"EU - Korea, Republic of ","Korea, Republic of",2011-07-01,
167,"EU - Korea, Republic of ",Latvia,2011-07-01,
167,"EU - Korea, Republic of ",Lithuania,2011-07-01,
167,"EU - Korea, Republic of ",Luxembourg,2011-07-01,
167,"EU - Korea, Republic of ",Malta,2011-07-01,
167,"EU - Korea, Republic of ",Netherlands,2011-07-01,
167,"EU - Korea, Republic of ",Poland,2011-07-01,
167,"EU - Korea, Republic of ",Portugal,2011-07-01,
167,"EU - Korea, Republic of ",Romania,2011-07-01,
167,"EU - Korea, Republic of ",Slovak Republic,2011-07-01,
167,"EU - Korea, Republic of ",Slovenia,2011-07-01,
167,"EU - Korea, Republic of ",Spain,2011-07-01,
167,"EU - Korea, Republic of ",Sweden,2011-07-01,
173,India - Japan,India,2011-08-01,
173,India - Japan,Japan,2011-08-01,
645,"Peru - Korea, Republic of","Korea, Republic of",2011-08-01,
645,"Peru - Korea, Republic of",Peru,2011-08-01,
677,China - Costa Rica ,China,2011-08-01,
677,China - Costa Rica ,Costa Rica,2011-08-01,
162,Canada - Colombia,Canada,2011-08-15,
162,Canada - Colombia,Colombia,2011-08-15,
662,Peru - Mexico,Mexico,2012-02-01,
662,Peru - Mexico,Peru,2012-02-01,
760,Japan - Peru,Japan,2012-03-01,
760,Japan - Peru,Peru,2012-03-01,
183,"Korea, Republic of - United States","Korea, Republic of",2012-03-15,
183,"Korea, Republic of - United States",United States of America,2012-03-15,
742,Panama - Peru,Panama,2012-05-01,
742,Panama - Peru,Peru,2012-05-01,
530,United States - Colombia,Colombia,2012-05-15,
530,United States - Colombia,United States of America,2012-05-15,
604,EFTA - Ukraine,Ukraine,2012-06-01,
604,EFTA - Ukraine,European Free Trade Association (EFTA),2012-06-01,
863,Mexico - Central America,Costa Rica,2013-07-01,
863,Mexico - Central America,Guatemala,2013-09-01,
863,Mexico - Central America,Honduras,2013-01-01,
863,Mexico - Central America,El Salvador,2012-09-01,
863,Mexico - Central America,Mexico,2012-09-01,
863,Mexico - Central America,Nicaragua,2012-09-01,
689,"EFTA - Hong Kong, China",Norway,2012-11-01,
689,"EFTA - Hong Kong, China","Hong Kong, China",2012-10-01,
689,"EFTA - Hong Kong, China",European Free Trade Association (EFTA),2012-10-01,
646,Chile - Nicaragua (Chile - Central America),Chile,2012-10-19,
646,Chile - Nicaragua (Chile - Central America),Nicaragua,2012-10-19,
181,United States - Panama,Panama,2012-10-31,
181,United States - Panama,United States of America,2012-10-31,
186,Malaysia - Australia,Australia,2013-01-01,
186,Malaysia - Australia,Malaysia,2013-01-01,
868,Ukraine - Montenegro,Ukraine,2013-01-01,
868,Ukraine - Montenegro,Montenegro,2013-01-01,
692,"EU - Colombia, Ecuador and Peru",Colombia,2013-08-01,
692,"EU - Colombia, Ecuador and Peru",Ecuador,2017-01-01,
692,"EU - Colombia, Ecuador and Peru",Peru,2013-03-01,
692,"EU - Colombia, Ecuador and Peru",United Kingdom,2013-03-01,2020-12-31
692,"EU - Colombia, Ecuador and Peru",Austria,2013-03-01,
692,"EU - Colombia, Ecuador and Peru",Belgium,2013-03-01,
692,"EU - Colombia, Ecuador and Peru",Bulgaria,2013-03-01,
692,"EU - Colombia, Ecuador and Peru",Cyprus,2013-03-01,
692,"EU - Colombia, Ecuador and Peru",Czech Republic,2013-03-01,
692,"EU - Colombia, Ecuador and Peru",Denmark,2013-03-01,
692,"EU - Colombia, Ecuador and Peru",Estonia,2013-03-01,
692,"EU - Colombia, Ecuador and Peru",Finland,2013-03-01,
692,"EU - Colombia, Ecuador and Peru",France,2013-03-01,
692,"EU - Colombia, Ecuador and Peru",Germany,2013-03-01,
692,"EU - Colombia, Ecuador and Peru",Greece,2013-03-01,
692,"EU - Colombia, Ecuador and Peru",Hungary,2013-03-01,
692,"EU - Colombia, Ecuador and Peru",Ireland,2013-03-01,
692,"EU - Colombia, Ecuador and Peru",Italy,2013-03-01,
692,"EU - Colombia, Ecuador and Peru",Latvia,2013-03-01,
692,"EU - Colombia, Ecuador and Peru",Lithuania,2013-03-01,
692,"EU - Colombia, Ecuador and Peru",Luxembourg,2013-03-01,
692,"EU - Colombia, Ecuador and Peru",Malta,2013-03-01,
692,"EU - Colombia, Ecuador and Peru",Netherlands,2013-03-01,
692,"EU - Colombia, Ecuador and Peru",Poland,2013-03-01,
692,"EU - Colombia, Ecuador and Peru",Portugal,2013-03-01,
692,"EU - Colombia, Ecuador and Peru",Romania,2013-03-01,
692,"EU - Colombia, Ecuador and Peru",Slovak Republic,2013-03-01,
692,"EU - Colombia, Ecuador and Peru",Slovenia,2013-03-01,
692,"EU - Colombia, Ecuador and Peru",Spain,2013-03-01,
692,"EU - Colombia, Ecuador and Peru",Sweden,2013-03-01,
608,Canada - Panama,Canada,2013-04-01,
608,Canada - Panama,Panama,2013-04-01,
741,Costa Rica - Peru,Costa Rica,2013-06-01,
741,Costa Rica - Peru,Peru,2013-06-01,
678,Costa Rica - Singapore,Costa Rica,2013-07-01,
678,Costa Rica - Singapore,Singapore,2013-07-01,
869,EU (28) Enlargement,United Kingdom,2013-07-01,2020-12-31
869,EU (28) Enlargement,Austria,2013-07-01,
869,EU (28) Enlargement,Belgium,2013-07-01,
869,EU (28) Enlargement,Bulgaria,2013-07-01,
869,EU (28) Enlargement,Croatia,2013-07-01,
869,EU (28) Enlargement,Cyprus,2013-07-01,
869,EU (28) Enlargement,Czech Republic,2013-07-01,
869,EU (28) Enlargement,Denmark,2013-07-01,
869,EU (28) Enlargement,Estonia,2013-07-01,
869,EU (28) Enlargement,Finland,2013-07-01,
869,EU (28) Enlargement,France,2013-07-01,
869,EU (28) Enlargement,Germany,2013-07-01,
869,EU (28) Enlargement,Greece,2013-07-01,
869,EU (28) Enlargement,Hungary,2013-07-01,
869,EU (28) Enlargement,Ireland,2013-07-01,
869,EU (28) Enlargement,Italy,2013-07-01,
869,EU (28) Enlargement,Latvia,2013-07-01,
869,EU (28) Enlargement,Lithuania,2013-07-01,
869,EU (28) Enlargement,Luxembourg,2013-07-01,
869,EU (28) Enlargement,Malta,2013-07-01,
869,EU (28) Enlargement,Netherlands,2013-07-01,
869,EU (28) Enlargement,Poland,2013-07-01,
869,EU (28) Enlargement,Portugal,2013-07-01,
869,EU (28) Enlargement,Romania,2013-07-01,
869,EU (28) Enlargement,Slovak Republic,2013-07-01,
869,EU (28) Enlargement,Slovenia,2013-07-01,
869,EU (28) Enlargement,Spain,2013-07-01,
869,EU (28) Enlargement,Sweden,2013-07-01,
676,EU - Central America,European Union,2013-08-01,
676,EU - Central America,Central American Common Market (CACM),2013-08-01,
921,Gulf Cooperation Council (GCC) - Singapore,Singapore,2013-09-01,
921,Gulf Cooperation Council (GCC) - Singapore,Gulf Cooperation Council (GCC),2013-09-01,
712,EU - Serbia,United Kingdom,2013-09-01,2020-12-31
712,EU - Serbia,Austria,2013-09-01,
712,EU - Serbia,Belgium,2013-09-01,
712,EU - Serbia,Bulgaria,2013-09-01,
712,EU - Serbia,Cyprus,2013-09-01,
712,EU - Serbia,Czech Republic,2013-09-01,
712,EU - Serbia,Denmark,2013-09-01,
712,EU - Serbia,Estonia,2013-09-01,
712,EU - Serbia,Finland,2013-09-01,
712,EU - Serbia,France,2013-09-01,
712,EU - Serbia,Germany,2013-09-01,
712,EU - Serbia,Greece,2013-09-01,
712,EU - Serbia,Hungary,2013-09-01,
712,EU - Serbia,Ireland,2013-09-01,
712,EU - Serbia,Italy,2013-09-01,
712,EU - Serbia,Latvia,2013-09-01,
712,EU - Serbia,Lithuania,2013-09-01,
712,EU - Serbia,Luxembourg,2013-09-01,
712,EU - Serbia,Malta,2013-09-01,
712,EU - Serbia,Netherlands,2013-09-01,
712,EU - Serbia,Poland,2013-09-01,
712,EU - Serbia,Portugal,2013-09-01,
712,EU - Serbia,Romania,2013-09-01,
712,EU - Serbia,Slovak Republic,2013-09-01,
712,EU - Serbia,Slovenia,2013-09-01,
712,EU - Serbia,Spain,2013-09-01,
712,EU - Serbia,Sweden,2013-09-01,
712,EU - Serbia,Serbia,2013-09-01,
140,Asia Pacific Trade Agreement (APTA),China,2002-01-01,
140,Asia Pacific Trade Agreement (APTA),Bangladesh,2013-09-17,
140,Asia Pacific Trade Agreement (APTA),Sri Lanka,2013-09-17,
140,Asia Pacific Trade Agreement (APTA),India,2013-09-17,
140,Asia Pacific Trade Agreement (APTA),"Korea, Republic of",2013-09-17,
140,Asia Pacific Trade Agreement (APTA),Lao People's Democratic Republic,2013-09-17,
874,New Zealand - Chinese Taipei,Chinese Taipei,2013-12-01,
874,New Zealand - Chinese Taipei,New Zealand,2013-12-01,
890,Singapore - Chinese Taipei,Chinese Taipei,2014-04-19,
890,Singapore - Chinese Taipei,Singapore,2014-04-19,
681,EU - Ukraine,Ukraine,2016-01-01,
681,EU - Ukraine,United Kingdom,2014-04-23,2020-12-31
681,EU - Ukraine,Austria,2014-04-23,
681,EU - Ukraine,Belgium,2014-04-23,
681,EU - Ukraine,Bulgaria,2014-04-23,
681,EU - Ukraine,Croatia,2014-04-23,
681,EU - Ukraine,Cyprus,2014-04-23,
681,EU - Ukraine,Czech Republic,2014-04-23,
681,EU - Ukraine,Denmark,2014-04-23,
681,EU - Ukraine,Estonia,2014-04-23,
681,EU - Ukraine,Finland,2014-04-23,
681,EU - Ukraine,France,2014-04-23,
681,EU - Ukraine,Germany,2014-04-23,
681,EU - Ukraine,Greece,2014-04-23,
681,EU - Ukraine,Hungary,2014-04-23,
681,EU - Ukraine,Ireland,2014-04-23,
681,EU - Ukraine,Italy,2014-04-23,
681,EU - Ukraine,Latvia,2014-04-23,
681,EU - Ukraine,Lithuania,2014-04-23,
681,EU - Ukraine,Luxembourg,2014-04-23,
681,EU - Ukraine,Malta,2014-04-23,
681,EU - Ukraine,Netherlands,2014-04-23,
681,EU - Ukraine,Poland,2014-04-23,
681,EU - Ukraine,Portugal,2014-04-23,
681,EU - Ukraine,Romania,2014-04-23,
681,EU - Ukraine,Slovak Republic,2014-04-23,
681,EU - Ukraine,Slovenia,2014-04-23,
681,EU - Ukraine,Spain,2014-04-23,
681,EU - Ukraine,Sweden,2014-04-23,
454,Iceland - China,China,2014-07-01,
454,Iceland - China,Iceland,2014-07-01,
635,Switzerland - China,China,2014-07-01,
635,Switzerland - China,Switzerland,2014-07-01,
462,EFTA - Gulf Cooperation Council (GCC),European Free Trade Association (EFTA),2014-07-01,
462,EFTA - Gulf Cooperation Council (GCC),Gulf Cooperation Council (GCC),2014-07-01,
766,EFTA - Central America (Costa Rica and Panama),Iceland,2014-09-05,
766,EFTA - Central America (Costa Rica and Panama),Liechtenstein,2014-08-29,
766,EFTA - Central America (Costa Rica and Panama),Switzerland,2014-08-29,
766,EFTA - Central America (Costa Rica and Panama),Costa Rica,2014-08-19,
766,EFTA - Central America (Costa Rica and Panama),Panama,2014-08-19,
766,EFTA - Central America (Costa Rica and Panama),European Free Trade Association (EFTA),2014-08-19,
850,"EU - Moldova, Republic of",United Kingdom,2014-09-01,2020-12-31
850,"EU - Moldova, Republic of",Austria,2014-09-01,
850,"EU - Moldova, Republic of",Belgium,2014-09-01,
850,"EU - Moldova, Republic of",Bulgaria,2014-09-01,
850,"EU - Moldova, Republic of",Croatia,2014-09-01,
850,"EU - Moldova, Republic of",Cyprus,2014-09-01,
850,"EU - Moldova, Republic of",Czech Republic,2014-09-01,
850,"EU - Moldova, Republic of",Denmark,2014-09-01,
850,"EU - Moldova, Republic of",Estonia,2014-09-01,
850,"EU - Moldova, Republic of",Finland,2014-09-01,
850,"EU - Moldova, Republic of",France,2014-09-01,
850,"EU - Moldova, Republic of",Germany,2014-09-01,
850,"EU - Moldova, Republic of",Greece,2014-09-01,
850,"EU - Moldova, Republic of",Hungary,2014-09-01,
850,"EU - Moldova, Republic of",Ireland,2014-09-01,
850,"EU - Moldova, Republic of",Italy,2014-09-01,
850,"EU - Moldova, Republic of",Latvia,2014-09-01,
850,"EU - Moldova, Republic of",Lithuania,2014-09-01,
850,"EU - Moldova, Republic of",Luxembourg,2014-09-01,
850,"EU - Moldova, Republic of",Malta,2014-09-01,
850,"EU - Moldova, Republic of","Moldova, Republic of",2014-09-01,
850,"EU - Moldova, Republic of",Netherlands,2014-09-01,
850,"EU - Moldova, Republic of",Poland,2014-09-01,
850,"EU - Moldova, Republic of",Portugal,2014-09-01,
850,"EU - Moldova, Republic of",Romania,2014-09-01,
850,"EU - Moldova, Republic of",Slovak Republic,2014-09-01,
850,"EU - Moldova, Republic of",Slovenia,2014-09-01,
850,"EU - Moldova, Republic of",Spain,2014-09-01,
850,"EU - Moldova, Republic of",Sweden,2014-09-01,
848,EU - Georgia,United Kingdom,2014-09-01,2020-12-31
848,EU - Georgia,Austria,2014-09-01,
848,EU - Georgia,Belgium,2014-09-01,
848,EU - Georgia,Bulgaria,2014-09-01,
848,EU - Georgia,Croatia,2014-09-01,
848,EU - Georgia,Cyprus,2014-09-01,
848,EU - Georgia,Czech Republic,2014-09-01,
848,EU - Georgia,Denmark,2014-09-01,
848,EU - Georgia,Estonia,2014-09-01,
848,EU - Georgia,Finland,2014-09-01,
848,EU - Georgia,France,2014-09-01,
848,EU - Georgia,Georgia,2014-09-01,
848,EU - Georgia,Germany,2014-09-01,
848,EU - Georgia,Greece,2014-09-01,
848,EU - Georgia,Hungary,2014-09-01,
848,EU - Georgia,Ireland,2014-09-01,
848,EU - Georgia,Italy,2014-09-01,
848,EU - Georgia,Latvia,2014-09-01,
848,EU - Georgia,Lithuania,2014-09-01,
848,EU - Georgia,Luxembourg,2014-09-01,
848,EU - Georgia,Malta,2014-09-01,
848,EU - Georgia,Netherlands,2014-09-01,
848,EU - Georgia,Poland,2014-09-01,
848,EU - Georgia,Portugal,2014-09-01,
848,EU - Georgia,Romania,2014-09-01,
848,EU - Georgia,Slovak Republic,2014-09-01,
848,EU - Georgia,Slovenia,2014-09-01,
848,EU - Georgia,Spain,2014-09-01,
848,EU - Georgia,Sweden,2014-09-01,
911,Canada - Honduras,Canada,2014-10-01,
911,Canada - Honduras,Honduras,2014-10-01,
746,"Hong Kong, China - Chile",Chile,2014-10-09,
746,"Hong Kong, China - Chile","Hong Kong, China",2014-10-09,
537,"Korea, Republic of - Australia",Australia,2014-12-12,
537,"Korea, Republic of - Australia","Korea, Republic of",2014-12-12,
168,"Canada - Korea, Republic of",Canada,2015-01-01,
168,"Canada - Korea, Republic of","Korea, Republic of",2015-01-01,
909,Eurasian Economic Union (EAEU) ,Armenia,2015-01-02,
909,Eurasian Economic Union (EAEU) ,Kyrgyz Republic,2015-08-12,
909,Eurasian Economic Union (EAEU) ,Belarus,2015-01-01,
909,Eurasian Economic Union (EAEU) ,Kazakhstan,2015-01-01,
909,Eurasian Economic Union (EAEU) ,Russian Federation,2015-01-01,
910,Eurasian Economic Union (EAEU) - Accession of Armenia,Armenia,2015-01-02,
910,Eurasian Economic Union (EAEU) - Accession of Armenia,Belarus,2015-01-02,
910,Eurasian Economic Union (EAEU) - Accession of Armenia,Kazakhstan,2015-01-02,
910,Eurasian Economic Union (EAEU) - Accession of Armenia,Russian Federation,2015-01-02,
175,Japan - Australia ,Australia,2015-01-15,
175,Japan - Australia ,Japan,2015-01-15,
564,EU - Bosnia and Herzegovina,United Kingdom,2015-06-01,2020-12-31
564,EU - Bosnia and Herzegovina,Austria,2015-06-01,
564,EU - Bosnia and Herzegovina,Belgium,2015-06-01,
564,EU - Bosnia and Herzegovina,Bosnia and Herzegovina,2015-06-01,
564,EU - Bosnia and Herzegovina,Bulgaria,2015-06-01,
564,EU - Bosnia and Herzegovina,Cyprus,2015-06-01,
564,EU - Bosnia and Herzegovina,Czech Republic,2015-06-01,
564,EU - Bosnia and Herzegovina,Denmark,2015-06-01,
564,EU - Bosnia and Herzegovina,Estonia,2015-06-01,
564,EU - Bosnia and Herzegovina,Finland,2015-06-01,
564,EU - Bosnia and Herzegovina,France,2015-06-01,
564,EU - Bosnia and Herzegovina,Germany,2015-06-01,
564,EU - Bosnia and Herzegovina,Greece,2015-06-01,
564,EU - Bosnia and Herzegovina,Hungary,2015-06-01,
564,EU - Bosnia and Herzegovina,Ireland,2015-06-01,
564,EU - Bosnia and Herzegovina,Italy,2015-06-01,
564,EU - Bosnia and Herzegovina,Latvia,2015-06-01,
564,EU - Bosnia and Herzegovina,Lithuania,2015-06-01,
564,EU - Bosnia and Herzegovina,Luxembourg,2015-06-01,
564,EU - Bosnia and Herzegovina,Malta,2015-06-01,
564,EU - Bosnia and Herzegovina,Netherlands,2015-06-01,
564,EU - Bosnia and Herzegovina,Poland,2015-06-01,
564,EU - Bosnia and Herzegovina,Portugal,2015-06-01,
564,EU - Bosnia and Herzegovina,Romania,2015-06-01,
564,EU - Bosnia and Herzegovina,Slovak Republic,2015-06-01,
564,EU - Bosnia and Herzegovina,Slovenia,2015-06-01,
564,EU - Bosnia and Herzegovina,Spain,2015-06-01,
564,EU - Bosnia and Herzegovina,Sweden,2015-06-01,
779,Mexico - Panama,Mexico,2015-07-01,
779,Mexico - Panama,Panama,2015-07-01,
438,ASEAN - India,Brunei Darussalam,2010-06-01,
438,ASEAN - India,Myanmar,2010-06-01,
438,ASEAN - India,Cambodia,2011-07-15,
438,ASEAN - India,Indonesia,2010-10-01,
438,ASEAN - India,Lao People's Democratic Republic,2011-01-01,
438,ASEAN - India,Philippines,2011-05-17,
438,ASEAN - India,Viet Nam,2010-06-01,
438,ASEAN - India,India,2015-07-01,
438,ASEAN - India,ASEAN Free Trade Area (AFTA),2015-07-01,
922,Eurasian Economic Union (EAEU) - Accession of the Kyrgyz Republic,Armenia,2015-08-12,
922,Eurasian Economic Union (EAEU) - Accession of the Kyrgyz Republic,Belarus,2015-08-12,
922,Eurasian Economic Union (EAEU) - Accession of the Kyrgyz Republic,Kazakhstan,2015-08-12,
922,Eurasian Economic Union (EAEU) - Accession of the Kyrgyz Republic,Kyrgyz Republic,2015-08-12,
922,Eurasian Economic Union (EAEU) - Accession of the Kyrgyz Republic,Russian Federation,2015-08-12,
684,Chile - Thailand,Chile,2015-11-05,
684,Chile - Thailand,Thailand,2015-11-05,
697,"China - Korea, Republic of",China,2015-12-20,
697,"China - Korea, Republic of","Korea, Republic of",2015-12-20,
643,"Korea, Republic of - New Zealand","Korea, Republic of",2015-12-20,
643,"Korea, Republic of - New Zealand",New Zealand,2015-12-20,
156,Australia - China,Australia,2015-12-20,
156,Australia - China,China,2015-12-20,
709,"Korea, Republic of - Viet Nam","Korea, Republic of",2015-12-20,
709,"Korea, Republic of - Viet Nam",Viet Nam,2015-12-20,
889,Pacific Alliance,Chile,2016-05-01,
889,Pacific Alliance,Colombia,2016-05-01,
889,Pacific Alliance,Mexico,2016-05-01,
889,Pacific Alliance,Peru,2016-05-01,
835,Japan - Mongolia,Japan,2016-06-07,
835,Japan - Mongolia,Mongolia,2016-06-07,
