RTA ID,RTA Name,Country,Entry Date,Exit Date,Country_ISO3,Broader Agreement,Is Core Agreement
360,South Africa - Southern Rhodesia Customs Union ,South Africa,1949-04-01,,ZAF,,False
360,South Africa - Southern Rhodesia Customs Union ,Zimbabwe,1949-04-01,,ZWE,,False
297,El Salvador - Nicaragua Free Trade Area,El Salvador,1951-08-21,,SLV,,False
297,El Salvador - Nicaragua Free Trade Area,Nicaragua,1951-08-21,,NIC,,False
120,EU Treaty,Austria,1995-01-01,,AUT,EU,True
120,EU Treaty,Bulgaria,2007-01-01,,BGR,EU,True
120,EU Treaty,Croatia,2013-07-01,,HRV,EU,True
120,EU Treaty,Cyprus,2004-05-01,,CYP,EU,True
120,EU Treaty,Czech Republic,2004-05-01,,CZE,EU,True
120,EU Treaty,Denmark,1973-01-01,,DNK,EU,True
120,EU Treaty,Estonia,2004-05-01,,EST,EU,True
120,EU Treaty,Finland,1995-01-01,,FIN,EU,True
120,EU Treaty,Greece,1981-01-01,,GRC,EU,True
120,EU Treaty,Hungary,2004-05-01,,HUN,EU,True
120,EU Treaty,Ireland,1973-01-01,,IRL,EU,True
120,EU Treaty,Latvia,2004-05-01,,LVA,EU,True
120,EU Treaty,Lithuania,2004-05-01,,LTU,EU,True
120,EU Treaty,Malta,2004-05-01,,MLT,EU,True
120,EU Treaty,Poland,2004-05-01,,POL,EU,True
120,EU Treaty,Portugal,1986-01-01,,PRT,EU,True
120,EU Treaty,Romania,2007-01-01,,ROU,EU,True
120,EU Treaty,Slovak Republic,2004-05-01,,SVK,EU,True
120,EU Treaty,Slovenia,2004-05-01,,SVN,EU,True
120,EU Treaty,Spain,1986-01-01,,ESP,EU,True
120,EU Treaty,Sweden,1995-01-01,,SWE,EU,True
120,EU Treaty,United Kingdom,1973-01-01,2020-12-31,GBR,EU,True
120,EU Treaty,Belgium,1958-01-01,,BEL,EU,True
120,EU Treaty,France,1958-01-01,,FRA,EU,True
120,EU Treaty,Germany,1958-01-01,,DEU,EU,True
120,EU Treaty,Italy,1958-01-01,,ITA,EU,True
120,EU Treaty,Luxembourg,1958-01-01,,LUX,EU,True
120,EU Treaty,Netherlands,1958-01-01,,NLD,EU,True
214,Central American Free Trade Area,Costa Rica,1959-06-02,,CRI,,False
214,Central American Free Trade Area,El Salvador,1959-06-02,,SLV,,False
214,Central American Free Trade Area,Guatemala,1959-06-02,,GTM,,False
214,Central American Free Trade Area,Honduras,1959-06-02,,HND,,False
214,Central American Free Trade Area,Nicaragua,1959-06-02,,NIC,,False
152,European Free Trade Association (EFTA),Austria,1960-05-03,1994-12-31,AUT,EFTA,False
152,European Free Trade Association (EFTA),Denmark,1960-05-03,1972-12-31,DNK,EFTA,False
152,European Free Trade Association (EFTA),Finland,1986-01-01,1994-12-31,FIN,EFTA,False
152,European Free Trade Association (EFTA),Iceland,1970-03-01,,ISL,EFTA,False
152,European Free Trade Association (EFTA),Liechtenstein,1991-01-01,,LIE,EFTA,False
152,European Free Trade Association (EFTA),Portugal,1960-05-03,1985-12-31,PRT,EFTA,False
152,European Free Trade Association (EFTA),Sweden,1960-05-03,1994-12-31,SWE,EFTA,False
152,European Free Trade Association (EFTA),United Kingdom,1960-05-03,1972-12-31,GBR,EFTA,False
152,European Free Trade Association (EFTA),Norway,1960-05-03,,NOR,EFTA,False
152,European Free Trade Association (EFTA),Switzerland,1960-05-03,,CHE,EFTA,False
324,Latin American Free Trade Association (LAFTA),Argentina,1961-06-02,,ARG,,False
324,Latin American Free Trade Association (LAFTA),Brazil,1961-06-02,,BRA,,False
324,Latin American Free Trade Association (LAFTA),Chile,1961-06-02,,CHL,,False
324,Latin American Free Trade Association (LAFTA),Mexico,1961-06-02,,MEX,,False
324,Latin American Free Trade Association (LAFTA),Paraguay,1961-06-02,,PRY,,False
324,Latin American Free Trade Association (LAFTA),Peru,1961-06-02,,PER,,False
324,Latin American Free Trade Association (LAFTA),Uruguay,1961-06-02,,URY,,False
151,Central American Common Market (CACM),Costa Rica,1963-09-23,,CRI,,False
151,Central American Common Market (CACM),Honduras,1962-04-27,,HND,,False
151,Central American Common Market (CACM),Panama,2013-05-06,,PAN,,False
151,Central American Common Market (CACM),El Salvador,1961-06-04,,SLV,,False
151,Central American Common Market (CACM),Guatemala,1961-06-04,,GTM,,False
151,Central American Common Market (CACM),Nicaragua,1961-06-04,,NIC,,False
313,Finland-European Free Trade Association (FINEFTA),Austria,1961-06-26,,AUT,EFTA,False
313,Finland-European Free Trade Association (FINEFTA),Denmark,1961-06-26,,DNK,EFTA,False
313,Finland-European Free Trade Association (FINEFTA),Finland,1961-06-26,,FIN,EFTA,False
313,Finland-European Free Trade Association (FINEFTA),Norway,1961-06-26,,NOR,EFTA,False
313,Finland-European Free Trade Association (FINEFTA),Portugal,1961-06-26,,PRT,EFTA,False
313,Finland-European Free Trade Association (FINEFTA),Sweden,1961-06-26,,SWE,EFTA,False
313,Finland-European Free Trade Association (FINEFTA),Switzerland,1961-06-26,,CHE,EFTA,False
313,Finland-European Free Trade Association (FINEFTA),United Kingdom,1961-06-26,,GBR,EFTA,False
201,Borneo Free Trade Area,,1962-01-01,,not found,,False
315,Ghana - Upper Volta Trade Agreement,Ghana,1962-05-09,,GHA,,False
315,Ghana - Upper Volta Trade Agreement,Burkina Faso,1962-05-09,,BFA,,False
298,Equatorial Customs Union - Cameroon Association,Cameroon,1962-07-01,,CMR,,False
298,Equatorial Customs Union - Cameroon Association,Central African Republic,1962-07-01,,CAF,,False
298,Equatorial Customs Union - Cameroon Association,Chad,1962-07-01,,TCD,,False
298,Equatorial Customs Union - Cameroon Association,Congo,1962-07-01,,COG,,False
298,Equatorial Customs Union - Cameroon Association,Gabon,1962-07-01,,GAB,,False
247,EEC - Greece Association Agreement,Belgium,1962-11-01,,BEL,EEC,True
247,EEC - Greece Association Agreement,France,1962-11-01,,FRA,EEC,True
247,EEC - Greece Association Agreement,Germany,1962-11-01,,DEU,EEC,True
247,EEC - Greece Association Agreement,Greece,1962-11-01,,GRC,EEC,True
247,EEC - Greece Association Agreement,Italy,1962-11-01,,ITA,EEC,True
247,EEC - Greece Association Agreement,Luxembourg,1962-11-01,,LUX,EEC,True
247,EEC - Greece Association Agreement,Netherlands,1962-11-01,,NLD,EEC,True
190,African Common Market,Algeria,1963-07-01,,DZA,African Common Market,True
190,African Common Market,Ghana,1963-07-01,,GHA,African Common Market,True
190,African Common Market,Guinea,1963-07-01,,GIN,African Common Market,True
190,African Common Market,Mali,1963-07-01,,MLI,African Common Market,True
190,African Common Market,Morocco,1963-07-01,,MAR,African Common Market,True
366,Yaoundé I,Belgium,1964-01-01,,BEL,,False
366,Yaoundé I,Burundi,1964-01-01,,BDI,,False
366,Yaoundé I,Cameroon,1964-01-01,,CMR,,False
366,Yaoundé I,Central African Republic,1964-01-01,,CAF,,False
366,Yaoundé I,Chad,1964-01-01,,TCD,,False
366,Yaoundé I,Congo,1964-01-01,,COG,,False
366,Yaoundé I,Benin,1964-01-01,,BEN,,False
366,Yaoundé I,France,1964-01-01,,FRA,,False
366,Yaoundé I,Gabon,1964-01-01,,GAB,,False
366,Yaoundé I,Germany,1964-01-01,,DEU,,False
366,Yaoundé I,Italy,1964-01-01,,ITA,,False
366,Yaoundé I,Côte d'Ivoire,1964-01-01,,CIV,,False
366,Yaoundé I,Luxembourg,1964-01-01,,LUX,,False
366,Yaoundé I,Madagascar,1964-01-01,,MDG,,False
366,Yaoundé I,Mali,1964-01-01,,MLI,,False
366,Yaoundé I,Mauritania,1964-01-01,,MRT,,False
366,Yaoundé I,Netherlands,1964-01-01,,NLD,,False
366,Yaoundé I,Niger,1964-01-01,,NER,,False
366,Yaoundé I,Rwanda,1964-01-01,,RWA,,False
366,Yaoundé I,Senegal,1964-01-01,,SEN,,False
366,Yaoundé I,Somalia,1964-01-01,,SOM,,False
366,Yaoundé I,Togo,1964-01-01,,TGO,,False
366,Yaoundé I,Burkina Faso,1964-01-01,,BFA,,False
263,EC – Overseas Countries and Territories 1 (OCT) ,Belgium,1964-06-01,,BEL,,False
263,EC – Overseas Countries and Territories 1 (OCT) ,Comoros,1964-06-01,,COM,,False
263,EC – Overseas Countries and Territories 1 (OCT) ,Mayotte,1964-06-01,,MYT,,False
263,EC – Overseas Countries and Territories 1 (OCT) ,France,1964-06-01,,FRA,,False
263,EC – Overseas Countries and Territories 1 (OCT) ,French Polynesia,1964-06-01,,PYF,,False
263,EC – Overseas Countries and Territories 1 (OCT) ,Germany,1964-06-01,,DEU,,False
263,EC – Overseas Countries and Territories 1 (OCT) ,Italy,1964-06-01,,ITA,,False
263,EC – Overseas Countries and Territories 1 (OCT) ,Luxembourg,1964-06-01,,LUX,,False
263,EC – Overseas Countries and Territories 1 (OCT) ,Netherlands,1964-06-01,,NLD,,False
263,EC – Overseas Countries and Territories 1 (OCT) ,Netherlands Antilles,1964-06-01,,not found,,False
263,EC – Overseas Countries and Territories 1 (OCT) ,New Caledonia,1964-06-01,,NCL,,False
263,EC – Overseas Countries and Territories 1 (OCT) ,Saint Pierre and Miquelon,1964-06-01,,SPM,,False
263,EC – Overseas Countries and Territories 1 (OCT) ,Suriname,1964-06-01,,SUR,,False
263,EC – Overseas Countries and Territories 1 (OCT) ,Wallis and Futuna Islands,1964-06-01,,WLF,,False
282,EEC - Türkiye Association Agreement of 1963,Belgium,1964-12-01,,BEL,EEC,True
282,EEC - Türkiye Association Agreement of 1963,France,1964-12-01,,FRA,EEC,True
282,EEC - Türkiye Association Agreement of 1963,Germany,1964-12-01,,DEU,EEC,True
282,EEC - Türkiye Association Agreement of 1963,Italy,1964-12-01,,ITA,EEC,True
282,EEC - Türkiye Association Agreement of 1963,Luxembourg,1964-12-01,,LUX,EEC,True
282,EEC - Türkiye Association Agreement of 1963,Netherlands,1964-12-01,,NLD,EEC,True
282,EEC - Türkiye Association Agreement of 1963,Türkiye,1964-12-01,,TUR,EEC,True
198,Arab Common Market,Iraq,1965-01-01,,IRQ,Arab Common Market,True
198,Arab Common Market,Jordan,1965-01-01,,JOR,Arab Common Market,True
198,Arab Common Market,Libya,1965-01-01,,LBY,Arab Common Market,True
198,Arab Common Market,Mauritania,1965-01-01,,MRT,Arab Common Market,True
198,Arab Common Market,Syrian Arab Republic,1965-01-01,,SYR,Arab Common Market,True
198,Arab Common Market,Egypt,1965-01-01,,EGY,Arab Common Market,True
198,Arab Common Market,Yemen,1965-01-01,,YEM,Arab Common Market,True
200,Australia - New Zealand Free Trade Agreement,Australia,1966-01-01,,AUS,,False
200,Australia - New Zealand Free Trade Agreement,New Zealand,1966-01-01,,NZL,,False
323,Ireland - United Kingdom Free Trade Area,Ireland,1966-07-01,,IRL,,False
323,Ireland - United Kingdom Free Trade Area,United Kingdom,1966-07-01,,GBR,,False
150,Tripartite Agreement,India,1968-04-01,,IND,,False
150,Tripartite Agreement,Egypt,1968-04-01,,EGY,,False
150,Tripartite Agreement,"Yugoslavia, Socialist Federal Republic of",1968-04-01,,not found,,False
213,Caribbean Free Trade Association (CARIFTA),Antigua and Barbuda,1968-05-01,,ATG,,False
213,Caribbean Free Trade Association (CARIFTA),Barbados,1968-05-01,,BRB,,False
213,Caribbean Free Trade Association (CARIFTA),Dominica,1968-05-01,,DMA,,False
213,Caribbean Free Trade Association (CARIFTA),Grenada,1968-05-01,,GRD,,False
213,Caribbean Free Trade Association (CARIFTA),Guyana,1968-05-01,,GUY,,False
213,Caribbean Free Trade Association (CARIFTA),Jamaica,1968-05-01,,JAM,,False
213,Caribbean Free Trade Association (CARIFTA),Montserrat,1968-05-01,,MSR,,False
213,Caribbean Free Trade Association (CARIFTA),Saint Kitts and Nevis,1968-05-01,,KNA,,False
213,Caribbean Free Trade Association (CARIFTA),Saint Lucia,1968-05-01,,LCA,,False
213,Caribbean Free Trade Association (CARIFTA),Saint Vincent and the Grenadines,1968-05-01,,VCT,,False
213,Caribbean Free Trade Association (CARIFTA),Trinidad and Tobago,1968-05-01,,TTO,,False
278,EC - Tunisia Association Agreement of 1969,Belgium,1969-09-01,,BEL,,False
278,EC - Tunisia Association Agreement of 1969,France,1969-09-01,,FRA,,False
278,EC - Tunisia Association Agreement of 1969,Germany,1969-09-01,,DEU,,False
278,EC - Tunisia Association Agreement of 1969,Italy,1969-09-01,,ITA,,False
278,EC - Tunisia Association Agreement of 1969,Luxembourg,1969-09-01,,LUX,,False
278,EC - Tunisia Association Agreement of 1969,Netherlands,1969-09-01,,NLD,,False
278,EC - Tunisia Association Agreement of 1969,Tunisia,1969-09-01,,TUN,,False
260,EC - Morocco Association Agreement of 1969,Belgium,1969-09-01,,BEL,,False
260,EC - Morocco Association Agreement of 1969,France,1969-09-01,,FRA,,False
260,EC - Morocco Association Agreement of 1969,Germany,1969-09-01,,DEU,,False
260,EC - Morocco Association Agreement of 1969,Italy,1969-09-01,,ITA,,False
260,EC - Morocco Association Agreement of 1969,Luxembourg,1969-09-01,,LUX,,False
260,EC - Morocco Association Agreement of 1969,Morocco,1969-09-01,,MAR,,False
260,EC - Morocco Association Agreement of 1969,Netherlands,1969-09-01,,NLD,,False
149,EFTA - Accession of Iceland,Iceland,1970-03-01,,ISL,EFTA,True
149,EFTA - Accession of Iceland,Liechtenstein,1970-03-01,,LIE,EFTA,True
149,EFTA - Accession of Iceland,Norway,1970-03-01,,NOR,EFTA,True
149,EFTA - Accession of Iceland,Switzerland,1970-03-01,,CHE,EFTA,True
250,EC - Israel Agreement of 1970,Belgium,1970-10-01,,BEL,,False
250,EC - Israel Agreement of 1970,France,1970-10-01,,FRA,,False
250,EC - Israel Agreement of 1970,Germany,1970-10-01,,DEU,,False
250,EC - Israel Agreement of 1970,Israel,1970-10-01,,ISR,,False
250,EC - Israel Agreement of 1970,Italy,1970-10-01,,ITA,,False
250,EC - Israel Agreement of 1970,Luxembourg,1970-10-01,,LUX,,False
250,EC - Israel Agreement of 1970,Netherlands,1970-10-01,,NLD,,False
275,EC - Spain Agreement of 1970,Belgium,1970-10-01,,BEL,,False
275,EC - Spain Agreement of 1970,France,1970-10-01,,FRA,,False
275,EC - Spain Agreement of 1970,Germany,1970-10-01,,DEU,,False
275,EC - Spain Agreement of 1970,Italy,1970-10-01,,ITA,,False
275,EC - Spain Agreement of 1970,Luxembourg,1970-10-01,,LUX,,False
275,EC - Spain Agreement of 1970,Netherlands,1970-10-01,,NLD,,False
275,EC - Spain Agreement of 1970,Spain,1970-10-01,,ESP,,False
199,Arusha  Agreement,Belgium,1971-01-01,,BEL,,False
199,Arusha  Agreement,France,1971-01-01,,FRA,,False
199,Arusha  Agreement,Germany,1971-01-01,,DEU,,False
199,Arusha  Agreement,Italy,1971-01-01,,ITA,,False
199,Arusha  Agreement,Kenya,1971-01-01,,KEN,,False
199,Arusha  Agreement,Luxembourg,1971-01-01,,LUX,,False
199,Arusha  Agreement,Netherlands,1971-01-01,,NLD,,False
199,Arusha  Agreement,Uganda,1971-01-01,,UGA,,False
199,Arusha  Agreement,Tanzania,1971-01-01,,TZA,,False
148,EU – Overseas Countries and Territories (OCT),United Kingdom,1973-01-01,2020-12-31,GBR,EU,True
148,EU – Overseas Countries and Territories (OCT),Belgium,1971-01-01,,BEL,EU,True
148,EU – Overseas Countries and Territories (OCT),France,1971-01-01,,FRA,EU,True
148,EU – Overseas Countries and Territories (OCT),French Polynesia,1971-01-01,,PYF,EU,False
148,EU – Overseas Countries and Territories (OCT),French Southern Territories,1971-01-01,,ATF,EU,False
148,EU – Overseas Countries and Territories (OCT),Germany,1971-01-01,,DEU,EU,True
148,EU – Overseas Countries and Territories (OCT),Italy,1971-01-01,,ITA,EU,True
148,EU – Overseas Countries and Territories (OCT),Luxembourg,1971-01-01,,LUX,EU,True
148,EU – Overseas Countries and Territories (OCT),Netherlands,1971-01-01,,NLD,EU,True
148,EU – Overseas Countries and Territories (OCT),Netherlands Antilles,1971-01-01,,not found,EU,False
148,EU – Overseas Countries and Territories (OCT),New Caledonia,1971-01-01,,NCL,EU,False
148,EU – Overseas Countries and Territories (OCT),Saint Pierre and Miquelon,1971-01-01,,SPM,EU,False
148,EU – Overseas Countries and Territories (OCT),Wallis and Futuna Islands,1971-01-01,,WLF,EU,False
367,Yaoundé II,Belgium,1971-01-01,,BEL,,False
367,Yaoundé II,Burundi,1971-01-01,,BDI,,False
367,Yaoundé II,Cameroon,1971-01-01,,CMR,,False
367,Yaoundé II,Central African Republic,1971-01-01,,CAF,,False
367,Yaoundé II,Chad,1971-01-01,,TCD,,False
367,Yaoundé II,Congo,1971-01-01,,COG,,False
367,Yaoundé II,France,1971-01-01,,FRA,,False
367,Yaoundé II,Gabon,1971-01-01,,GAB,,False
367,Yaoundé II,Germany,1971-01-01,,DEU,,False
367,Yaoundé II,Italy,1971-01-01,,ITA,,False
367,Yaoundé II,Côte d'Ivoire,1971-01-01,,CIV,,False
367,Yaoundé II,Luxembourg,1971-01-01,,LUX,,False
367,Yaoundé II,Madagascar,1971-01-01,,MDG,,False
367,Yaoundé II,Mali,1971-01-01,,MLI,,False
367,Yaoundé II,Mauritania,1971-01-01,,MRT,,False
367,Yaoundé II,Mauritius,1971-01-01,,MUS,,False
367,Yaoundé II,Netherlands,1971-01-01,,NLD,,False
367,Yaoundé II,Niger,1971-01-01,,NER,,False
367,Yaoundé II,Rwanda,1971-01-01,,RWA,,False
367,Yaoundé II,Senegal,1971-01-01,,SEN,,False
367,Yaoundé II,Somalia,1971-01-01,,SOM,,False
367,Yaoundé II,Togo,1971-01-01,,TGO,,False
367,Yaoundé II,Burkina Faso,1971-01-01,,BFA,,False
259,EC - Malta Association Agreement,Belgium,1971-04-01,,BEL,,False
259,EC - Malta Association Agreement,France,1971-04-01,,FRA,,False
259,EC - Malta Association Agreement,Germany,1971-04-01,,DEU,,False
259,EC - Malta Association Agreement,Italy,1971-04-01,,ITA,,False
259,EC - Malta Association Agreement,Luxembourg,1971-04-01,,LUX,,False
259,EC - Malta Association Agreement,Malta,1971-04-01,,MLT,,False
259,EC - Malta Association Agreement,Netherlands,1971-04-01,,NLD,,False
234,EC - Austria Agreement of 1972,Austria,1972-10-01,,AUT,,False
234,EC - Austria Agreement of 1972,Belgium,1972-10-01,,BEL,,False
234,EC - Austria Agreement of 1972,Denmark,1972-10-01,,DNK,,False
234,EC - Austria Agreement of 1972,France,1972-10-01,,FRA,,False
234,EC - Austria Agreement of 1972,Germany,1972-10-01,,DEU,,False
234,EC - Austria Agreement of 1972,Ireland,1972-10-01,,IRL,,False
234,EC - Austria Agreement of 1972,Italy,1972-10-01,,ITA,,False
234,EC - Austria Agreement of 1972,Luxembourg,1972-10-01,,LUX,,False
234,EC - Austria Agreement of 1972,Netherlands,1972-10-01,,NLD,,False
234,EC - Austria Agreement of 1972,United Kingdom,1972-10-01,,GBR,,False
145,EC (9) Enlargement,United Kingdom,1973-01-01,2020-12-31,GBR,,False
145,EC (9) Enlargement,Belgium,1973-01-01,,BEL,,False
145,EC (9) Enlargement,Denmark,1973-01-01,,DNK,,False
145,EC (9) Enlargement,France,1973-01-01,,FRA,,False
145,EC (9) Enlargement,Germany,1973-01-01,,DEU,,False
145,EC (9) Enlargement,Ireland,1973-01-01,,IRL,,False
145,EC (9) Enlargement,Italy,1973-01-01,,ITA,,False
145,EC (9) Enlargement,Luxembourg,1973-01-01,,LUX,,False
145,EC (9) Enlargement,Netherlands,1973-01-01,,NLD,,False
266,EC - Portugal Agreement of 1972,Belgium,1973-01-01,,BEL,,False
266,EC - Portugal Agreement of 1972,Denmark,1973-01-01,,DNK,,False
266,EC - Portugal Agreement of 1972,France,1973-01-01,,FRA,,False
266,EC - Portugal Agreement of 1972,Germany,1973-01-01,,DEU,,False
266,EC - Portugal Agreement of 1972,Ireland,1973-01-01,,IRL,,False
266,EC - Portugal Agreement of 1972,Italy,1973-01-01,,ITA,,False
266,EC - Portugal Agreement of 1972,Luxembourg,1973-01-01,,LUX,,False
266,EC - Portugal Agreement of 1972,Netherlands,1973-01-01,,NLD,,False
266,EC - Portugal Agreement of 1972,Portugal,1973-01-01,,PRT,,False
266,EC - Portugal Agreement of 1972,United Kingdom,1973-01-01,,GBR,,False
281,EC - Türkiye Additional Protocol ,Belgium,1973-01-01,,BEL,,False
281,EC - Türkiye Additional Protocol ,France,1973-01-01,,FRA,,False
281,EC - Türkiye Additional Protocol ,Germany,1973-01-01,,DEU,,False
281,EC - Türkiye Additional Protocol ,Italy,1973-01-01,,ITA,,False
281,EC - Türkiye Additional Protocol ,Luxembourg,1973-01-01,,LUX,,False
281,EC - Türkiye Additional Protocol ,Netherlands,1973-01-01,,NLD,,False
281,EC - Türkiye Additional Protocol ,Türkiye,1973-01-01,,TUR,,False
144,EU - Switzerland - Liechtenstein,United Kingdom,1973-01-01,2020-12-31,GBR,EU,True
144,EU - Switzerland - Liechtenstein,Belgium,1973-01-01,,BEL,EU,True
144,EU - Switzerland - Liechtenstein,Denmark,1973-01-01,,DNK,EU,True
144,EU - Switzerland - Liechtenstein,France,1973-01-01,,FRA,EU,True
144,EU - Switzerland - Liechtenstein,Germany,1973-01-01,,DEU,EU,True
144,EU - Switzerland - Liechtenstein,Ireland,1973-01-01,,IRL,EU,True
144,EU - Switzerland - Liechtenstein,Italy,1973-01-01,,ITA,EU,True
144,EU - Switzerland - Liechtenstein,Liechtenstein,1973-01-01,,LIE,EU,True
144,EU - Switzerland - Liechtenstein,Luxembourg,1973-01-01,,LUX,EU,True
144,EU - Switzerland - Liechtenstein,Netherlands,1973-01-01,,NLD,EU,True
144,EU - Switzerland - Liechtenstein,Switzerland,1973-01-01,,CHE,EU,True
276,EC - Sweden Agreement ,Belgium,1973-01-01,,BEL,,False
276,EC - Sweden Agreement ,Denmark,1973-01-01,,DNK,,False
276,EC - Sweden Agreement ,France,1973-01-01,,FRA,,False
276,EC - Sweden Agreement ,Germany,1973-01-01,,DEU,,False
276,EC - Sweden Agreement ,Ireland,1973-01-01,,IRL,,False
276,EC - Sweden Agreement ,Italy,1973-01-01,,ITA,,False
276,EC - Sweden Agreement ,Luxembourg,1973-01-01,,LUX,,False
276,EC - Sweden Agreement ,Netherlands,1973-01-01,,NLD,,False
276,EC - Sweden Agreement ,Sweden,1973-01-01,,SWE,,False
276,EC - Sweden Agreement ,United Kingdom,1973-01-01,,GBR,,False
147,Protocol on Trade Negotiations (PTN),Romania,1973-02-11,2007-01-01,ROU,,False
147,Protocol on Trade Negotiations (PTN),Bangladesh,1973-02-11,,BGD,,False
147,Protocol on Trade Negotiations (PTN),Brazil,1973-02-11,,BRA,,False
147,Protocol on Trade Negotiations (PTN),Chile,1973-02-11,,CHL,,False
147,Protocol on Trade Negotiations (PTN),Israel,1973-02-11,,ISR,,False
147,Protocol on Trade Negotiations (PTN),"Korea, Republic of",1973-02-11,,KOR,,False
147,Protocol on Trade Negotiations (PTN),Mexico,1973-02-11,,MEX,,False
147,Protocol on Trade Negotiations (PTN),Pakistan,1973-02-11,,PAK,,False
147,Protocol on Trade Negotiations (PTN),Paraguay,1973-02-11,,PRY,,False
147,Protocol on Trade Negotiations (PTN),Peru,1973-02-11,,PER,,False
147,Protocol on Trade Negotiations (PTN),Philippines,1973-02-11,,PHL,,False
147,Protocol on Trade Negotiations (PTN),Tunisia,1973-02-11,,TUN,,False
147,Protocol on Trade Negotiations (PTN),Türkiye,1973-02-11,,TUR,,False
147,Protocol on Trade Negotiations (PTN),Egypt,1973-02-11,,EGY,,False
147,Protocol on Trade Negotiations (PTN),Uruguay,1973-02-11,,URY,,False
147,Protocol on Trade Negotiations (PTN),"Yugoslavia, Socialist Federal Republic of",1973-02-11,,not found,,False
143,EU - Iceland,United Kingdom,1973-04-01,2020-12-31,GBR,EU,True
143,EU - Iceland,Belgium,1973-04-01,,BEL,EU,True
143,EU - Iceland,Denmark,1973-04-01,,DNK,EU,True
143,EU - Iceland,France,1973-04-01,,FRA,EU,True
143,EU - Iceland,Germany,1973-04-01,,DEU,EU,True
143,EU - Iceland,Iceland,1973-04-01,,ISL,EU,True
143,EU - Iceland,Ireland,1973-04-01,,IRL,EU,True
143,EU - Iceland,Italy,1973-04-01,,ITA,EU,True
143,EU - Iceland,Luxembourg,1973-04-01,,LUX,EU,True
143,EU - Iceland,Netherlands,1973-04-01,,NLD,EU,True
237,EC - Cyprus Association Agreement,Belgium,1973-06-01,,BEL,,False
237,EC - Cyprus Association Agreement,Cyprus,1973-06-01,,CYP,,False
237,EC - Cyprus Association Agreement,Denmark,1973-06-01,,DNK,,False
237,EC - Cyprus Association Agreement,France,1973-06-01,,FRA,,False
237,EC - Cyprus Association Agreement,Germany,1973-06-01,,DEU,,False
237,EC - Cyprus Association Agreement,Ireland,1973-06-01,,IRL,,False
237,EC - Cyprus Association Agreement,Italy,1973-06-01,,ITA,,False
237,EC - Cyprus Association Agreement,Luxembourg,1973-06-01,,LUX,,False
237,EC - Cyprus Association Agreement,Netherlands,1973-06-01,,NLD,,False
237,EC - Cyprus Association Agreement,United Kingdom,1973-06-01,,GBR,,False
142,EU - Norway,United Kingdom,1973-07-01,2020-12-31,GBR,EU,True
142,EU - Norway,Belgium,1973-07-01,,BEL,EU,True
142,EU - Norway,Denmark,1973-07-01,,DNK,EU,True
142,EU - Norway,France,1973-07-01,,FRA,EU,True
142,EU - Norway,Germany,1973-07-01,,DEU,EU,True
142,EU - Norway,Ireland,1973-07-01,,IRL,EU,True
142,EU - Norway,Italy,1973-07-01,,ITA,EU,True
142,EU - Norway,Luxembourg,1973-07-01,,LUX,EU,True
142,EU - Norway,Netherlands,1973-07-01,,NLD,EU,True
142,EU - Norway,Norway,1973-07-01,,NOR,EU,True
141,Caribbean Community and Common Market (CARICOM),Antigua and Barbuda,1974-07-04,,ATG,,False
141,Caribbean Community and Common Market (CARICOM),Bahamas,1983-07-04,,BHS,,False
141,Caribbean Community and Common Market (CARICOM),Belize,1974-05-01,,BLZ,,False
141,Caribbean Community and Common Market (CARICOM),Dominica,1974-05-01,,DMA,,False
141,Caribbean Community and Common Market (CARICOM),Grenada,1974-05-01,,GRD,,False
141,Caribbean Community and Common Market (CARICOM),Haiti,2002-07-02,,HTI,,False
141,Caribbean Community and Common Market (CARICOM),Montserrat,1974-05-01,,MSR,,False
141,Caribbean Community and Common Market (CARICOM),Saint Kitts and Nevis,1974-07-26,,KNA,,False
141,Caribbean Community and Common Market (CARICOM),Saint Lucia,1974-05-01,,LCA,,False
141,Caribbean Community and Common Market (CARICOM),Saint Vincent and the Grenadines,1974-05-01,,VCT,,False
141,Caribbean Community and Common Market (CARICOM),Suriname,1995-07-04,,SUR,,False
141,Caribbean Community and Common Market (CARICOM),Barbados,1973-08-01,,BRB,,False
141,Caribbean Community and Common Market (CARICOM),Guyana,1973-08-01,,GUY,,False
141,Caribbean Community and Common Market (CARICOM),Jamaica,1973-08-01,,JAM,,False
141,Caribbean Community and Common Market (CARICOM),Trinidad and Tobago,1973-08-01,,TTO,,False
240,EC - Egypt Agreement of 1972,Belgium,1973-11-01,,BEL,,False
240,EC - Egypt Agreement of 1972,France,1973-11-01,,FRA,,False
240,EC - Egypt Agreement of 1972,Germany,1973-11-01,,DEU,,False
240,EC - Egypt Agreement of 1972,Italy,1973-11-01,,ITA,,False
240,EC - Egypt Agreement of 1972,Luxembourg,1973-11-01,,LUX,,False
240,EC - Egypt Agreement of 1972,Netherlands,1973-11-01,,NLD,,False
240,EC - Egypt Agreement of 1972,Egypt,1973-11-01,,EGY,,False
255,EC - Lebanon Agreement of 1972,Belgium,1973-11-01,,BEL,,False
255,EC - Lebanon Agreement of 1972,France,1973-11-01,,FRA,,False
255,EC - Lebanon Agreement of 1972,Germany,1973-11-01,,DEU,,False
255,EC - Lebanon Agreement of 1972,Italy,1973-11-01,,ITA,,False
