RTA ID,RTA Name,Country,Entry Date,Exit Date,Country_ISO3
12,EU - Albania,Poland,2006-12-01,,POL
12,EU - Albania,Portugal,2006-12-01,,PRT
12,EU - Albania,Slovak Republic,2006-12-01,,SVK
12,EU - Albania,Slovenia,2006-12-01,,SVN
12,EU - Albania,Spain,2006-12-01,,ESP
12,EU - Albania,Sweden,2006-12-01,,SWE
6,EC (27) Enlargement,United Kingdom,2007-01-01,2020-12-31,GBR
6,EC (27) Enlargement,Austria,2007-01-01,,AUT
6,EC (27) Enlargement,Belgium,2007-01-01,,BEL
6,EC (27) Enlargement,Bulgaria,2007-01-01,,BGR
6,EC (27) Enlargement,Cyprus,2007-01-01,,CYP
6,EC (27) Enlargement,Czech Republic,2007-01-01,,CZE
6,EC (27) Enlargement,Denmark,2007-01-01,,DNK
6,EC (27) Enlargement,Estonia,2007-01-01,,EST
6,EC (27) Enlargement,Finland,2007-01-01,,FIN
6,EC (27) Enlargement,France,2007-01-01,,FRA
6,EC (27) Enlargement,Germany,2007-01-01,,DEU
6,EC (27) Enlargement,Greece,2007-01-01,,GRC
6,EC (27) Enlargement,Hungary,2007-01-01,,HUN
6,EC (27) Enlargement,Ireland,2007-01-01,,IRL
6,EC (27) Enlargement,Italy,2007-01-01,,ITA
6,EC (27) Enlargement,Latvia,2007-01-01,,LVA
6,EC (27) Enlargement,Lithuania,2007-01-01,,LTU
6,EC (27) Enlargement,Luxembourg,2007-01-01,,LUX
6,EC (27) Enlargement,Malta,2007-01-01,,MLT
6,EC (27) Enlargement,Netherlands,2007-01-01,,NLD
6,EC (27) Enlargement,Poland,2007-01-01,,POL
6,EC (27) Enlargement,Portugal,2007-01-01,,PRT
6,EC (27) Enlargement,Romania,2007-01-01,,ROU
6,EC (27) Enlargement,Slovak Republic,2007-01-01,,SVK
6,EC (27) Enlargement,Slovenia,2007-01-01,,SVN
6,EC (27) Enlargement,Spain,2007-01-01,,ESP
6,EC (27) Enlargement,Sweden,2007-01-01,,SWE
13,Türkiye - Syria,Syrian Arab Republic,2007-01-01,,SYR
13,Türkiye - Syria,Türkiye,2007-01-01,,TUR
15,EFTA - Lebanon,Lebanese Republic,2007-01-01,,LBN
15,EFTA - Lebanon,European Free Trade Association (EFTA),2007-01-01,,not found
2,Egypt - Türkiye,Türkiye,2007-03-01,,TUR
2,Egypt - Türkiye,Egypt,2007-03-01,,EGY
583,Agadir Agreement,Jordan,2007-03-27,,JOR
583,Agadir Agreement,Morocco,2007-03-27,,MAR
583,Agadir Agreement,Tunisia,2007-03-27,,TUN
583,Agadir Agreement,Egypt,2007-03-27,,EGY
4,Central European Free Trade Agreement (CEFTA) 2006,Albania,2007-07-26,,ALB
4,Central European Free Trade Agreement (CEFTA) 2006,Bosnia and Herzegovina,2007-11-22,,BIH
4,Central European Free Trade Agreement (CEFTA) 2006,Croatia,2007-05-01,2013-07-01,HRV
4,Central European Free Trade Agreement (CEFTA) 2006,"Moldova, Republic of",2007-07-26,,MDA
4,Central European Free Trade Agreement (CEFTA) 2006,North Macedonia,2007-07-26,,MKD
4,Central European Free Trade Agreement (CEFTA) 2006,UNMIK/Kosovo,2007-07-26,,XKX
4,Central European Free Trade Agreement (CEFTA) 2006,Serbia,2007-10-24,,SRB
4,Central European Free Trade Agreement (CEFTA) 2006,Montenegro,2007-07-26,,MNE
838,East African Community (EAC) - Accession of Burundi and Rwanda,Burundi,2007-07-01,,BDI
838,East African Community (EAC) - Accession of Burundi and Rwanda,Kenya,2007-07-01,,KEN
838,East African Community (EAC) - Accession of Burundi and Rwanda,Rwanda,2007-07-01,,RWA
838,East African Community (EAC) - Accession of Burundi and Rwanda,Uganda,2007-07-01,,UGA
838,East African Community (EAC) - Accession of Burundi and Rwanda,Tanzania,2007-07-01,,TZA
153,Pakistan - China,China,2007-07-01,,CHN
153,Pakistan - China,Pakistan,2007-07-01,,PAK
5,EFTA - Egypt,Egypt,2007-08-01,,EGY
5,EFTA - Egypt,European Free Trade Association (EFTA),2007-08-01,,not found
625,Chile - India,India,2007-09-11,,IND
625,Chile - India,Chile,2007-08-17,,CHL
3,Chile - Japan,Chile,2007-09-03,,CHL
3,Chile - Japan,Japan,2007-09-03,,JPN
1,Japan - Thailand,Japan,2007-11-01,,JPN
1,Japan - Thailand,Thailand,2007-11-01,,THA
638,Mauritius - Pakistan,Mauritius,2007-11-30,,MUS
638,Mauritius - Pakistan,Pakistan,2007-11-30,,PAK
671,Nicaragua - Chinese Taipei,Chinese Taipei,2008-01-01,,TWN
671,Nicaragua - Chinese Taipei,Nicaragua,2008-01-01,,NIC
187,Pakistan - Malaysia,Malaysia,2008-01-01,,MYS
187,Pakistan - Malaysia,Pakistan,2008-01-01,,PAK
154,EU - Montenegro,United Kingdom,2008-01-01,2020-12-31,GBR
154,EU - Montenegro,Austria,2008-01-01,,AUT
154,EU - Montenegro,Belgium,2008-01-01,,BEL
154,EU - Montenegro,Bulgaria,2008-01-01,,BGR
154,EU - Montenegro,Cyprus,2008-01-01,,CYP
154,EU - Montenegro,Czech Republic,2008-01-01,,CZE
154,EU - Montenegro,Denmark,2008-01-01,,DNK
154,EU - Montenegro,Estonia,2008-01-01,,EST
154,EU - Montenegro,Finland,2008-01-01,,FIN
154,EU - Montenegro,France,2008-01-01,,FRA
154,EU - Montenegro,Germany,2008-01-01,,DEU
154,EU - Montenegro,Greece,2008-01-01,,GRC
154,EU - Montenegro,Hungary,2008-01-01,,HUN
154,EU - Montenegro,Ireland,2008-01-01,,IRL
154,EU - Montenegro,Italy,2008-01-01,,ITA
154,EU - Montenegro,Latvia,2008-01-01,,LVA
154,EU - Montenegro,Lithuania,2008-01-01,,LTU
154,EU - Montenegro,Luxembourg,2008-01-01,,LUX
154,EU - Montenegro,Malta,2008-01-01,,MLT
154,EU - Montenegro,Netherlands,2008-01-01,,NLD
154,EU - Montenegro,Poland,2008-01-01,,POL
154,EU - Montenegro,Portugal,2008-01-01,,PRT
154,EU - Montenegro,Romania,2008-01-01,,ROU
154,EU - Montenegro,Slovak Republic,2008-01-01,,SVK
154,EU - Montenegro,Slovenia,2008-01-01,,SVN
154,EU - Montenegro,Spain,2008-01-01,,ESP
154,EU - Montenegro,Sweden,2008-01-01,,SWE
154,EU - Montenegro,Montenegro,2008-01-01,,MNE
527,El Salvador - Honduras - Chinese Taipei,Chinese Taipei,2008-03-01,,TWN
527,El Salvador - Honduras - Chinese Taipei,El Salvador,2008-03-01,,SLV
527,El Salvador - Honduras - Chinese Taipei,Honduras,2008-03-01,,HND
189,Panama - Chile,Chile,2008-03-07,,CHL
189,Panama - Chile,Panama,2008-03-07,,PAN
560,Türkiye - Albania,Albania,2008-05-01,,ALB
560,Türkiye - Albania,Türkiye,2008-05-01,,TUR
621,EFTA - SACU,European Free Trade Association (EFTA),2008-05-01,,not found
621,EFTA - SACU,Southern African Customs Union (SACU),2008-05-01,,ZAF
172,Japan - Indonesia ,Indonesia,2008-07-01,,IDN
172,Japan - Indonesia ,Japan,2008-07-01,,JPN
564,EU - Bosnia and Herzegovina,United Kingdom,2008-07-01,2020-12-31,GBR
564,EU - Bosnia and Herzegovina,Austria,2008-07-01,,AUT
564,EU - Bosnia and Herzegovina,Belgium,2008-07-01,,BEL
564,EU - Bosnia and Herzegovina,Bosnia and Herzegovina,2008-07-01,,BIH
564,EU - Bosnia and Herzegovina,Bulgaria,2008-07-01,,BGR
564,EU - Bosnia and Herzegovina,Cyprus,2008-07-01,,CYP
564,EU - Bosnia and Herzegovina,Czech Republic,2008-07-01,,CZE
564,EU - Bosnia and Herzegovina,Denmark,2008-07-01,,DNK
564,EU - Bosnia and Herzegovina,Estonia,2008-07-01,,EST
564,EU - Bosnia and Herzegovina,Finland,2008-07-01,,FIN
564,EU - Bosnia and Herzegovina,France,2008-07-01,,FRA
564,EU - Bosnia and Herzegovina,Germany,2008-07-01,,DEU
564,EU - Bosnia and Herzegovina,Greece,2008-07-01,,GRC
564,EU - Bosnia and Herzegovina,Hungary,2008-07-01,,HUN
564,EU - Bosnia and Herzegovina,Ireland,2008-07-01,,IRL
564,EU - Bosnia and Herzegovina,Italy,2008-07-01,,ITA
564,EU - Bosnia and Herzegovina,Latvia,2008-07-01,,LVA
564,EU - Bosnia and Herzegovina,Lithuania,2008-07-01,,LTU
564,EU - Bosnia and Herzegovina,Luxembourg,2008-07-01,,LUX
564,EU - Bosnia and Herzegovina,Malta,2008-07-01,,MLT
564,EU - Bosnia and Herzegovina,Netherlands,2008-07-01,,NLD
564,EU - Bosnia and Herzegovina,Poland,2008-07-01,,POL
564,EU - Bosnia and Herzegovina,Portugal,2008-07-01,,PRT
564,EU - Bosnia and Herzegovina,Romania,2008-07-01,,ROU
564,EU - Bosnia and Herzegovina,Slovak Republic,2008-07-01,,SVK
564,EU - Bosnia and Herzegovina,Slovenia,2008-07-01,,SVN
564,EU - Bosnia and Herzegovina,Spain,2008-07-01,,ESP
564,EU - Bosnia and Herzegovina,Sweden,2008-07-01,,SWE
511,Chile - Honduras (Chile - Central America),Chile,2008-07-19,,CHL
511,Chile - Honduras (Chile - Central America),Honduras,2008-07-19,,HND
567,Brunei Darussalam - Japan,Brunei Darussalam,2008-07-31,,BRN
567,Brunei Darussalam - Japan,Japan,2008-07-31,,JPN
664,China - New Zealand,China,2008-10-01,,CHN
664,China - New Zealand,New Zealand,2008-10-01,,NZL
636,Türkiye - Georgia,Georgia,2008-11-01,,GEO
636,Türkiye - Georgia,Türkiye,2008-11-01,,TUR
414,Panama - Costa Rica (Panama - Central America),Costa Rica,2008-11-23,,CRI
414,Panama - Costa Rica (Panama - Central America),Panama,2008-11-23,,PAN
176,ASEAN - Japan,Brunei Darussalam,2009-01-01,,BRN
176,ASEAN - Japan,Cambodia,2009-12-01,,KHM
176,ASEAN - Japan,Indonesia,2010-03-01,,IDN
176,ASEAN - Japan,Malaysia,2009-02-01,,MYS
176,ASEAN - Japan,Philippines,2010-07-01,,PHL
176,ASEAN - Japan,Thailand,2009-06-01,,THA
176,ASEAN - Japan,Japan,2008-12-01,,JPN
176,ASEAN - Japan,ASEAN Free Trade Area (AFTA),2008-12-01,,not found
622,Japan - Philippines,Japan,2008-12-11,,JPN
622,Japan - Philippines,Philippines,2008-12-11,,PHL
605,EU - CARIFORUM States,United Kingdom,2008-12-29,2020-12-31,GBR
605,EU - CARIFORUM States,Antigua and Barbuda,2008-12-29,,ATG
605,EU - CARIFORUM States,Austria,2008-12-29,,AUT
605,EU - CARIFORUM States,Bahamas,2008-12-29,,BHS
605,EU - CARIFORUM States,Barbados,2008-12-29,,BRB
605,EU - CARIFORUM States,Belgium,2008-12-29,,BEL
605,EU - CARIFORUM States,Belize,2008-12-29,,BLZ
605,EU - CARIFORUM States,Bulgaria,2008-12-29,,BGR
605,EU - CARIFORUM States,Cyprus,2008-12-29,,CYP
605,EU - CARIFORUM States,Czech Republic,2008-12-29,,CZE
605,EU - CARIFORUM States,Denmark,2008-12-29,,DNK
605,EU - CARIFORUM States,Dominica,2008-12-29,,DMA
605,EU - CARIFORUM States,Dominican Republic,2008-12-29,,DOM
605,EU - CARIFORUM States,Estonia,2008-12-29,,EST
605,EU - CARIFORUM States,Finland,2008-12-29,,FIN
605,EU - CARIFORUM States,France,2008-12-29,,FRA
605,EU - CARIFORUM States,Germany,2008-12-29,,DEU
605,EU - CARIFORUM States,Greece,2008-12-29,,GRC
605,EU - CARIFORUM States,Grenada,2008-12-29,,GRD
605,EU - CARIFORUM States,Guyana,2008-12-29,,GUY
605,EU - CARIFORUM States,Hungary,2008-12-29,,HUN
605,EU - CARIFORUM States,Ireland,2008-12-29,,IRL
605,EU - CARIFORUM States,Italy,2008-12-29,,ITA
605,EU - CARIFORUM States,Jamaica,2008-12-29,,JAM
605,EU - CARIFORUM States,Latvia,2008-12-29,,LVA
605,EU - CARIFORUM States,Lithuania,2008-12-29,,LTU
605,EU - CARIFORUM States,Luxembourg,2008-12-29,,LUX
605,EU - CARIFORUM States,Malta,2008-12-29,,MLT
605,EU - CARIFORUM States,Netherlands,2008-12-29,,NLD
605,EU - CARIFORUM States,Poland,2008-12-29,,POL
605,EU - CARIFORUM States,Portugal,2008-12-29,,PRT
605,EU - CARIFORUM States,Romania,2008-12-29,,ROU
605,EU - CARIFORUM States,Saint Kitts and Nevis,2008-12-29,,KNA
605,EU - CARIFORUM States,Saint Lucia,2008-12-29,,LCA
605,EU - CARIFORUM States,Saint Vincent and the Grenadines,2008-12-29,,VCT
605,EU - CARIFORUM States,Slovak Republic,2008-12-29,,SVK
605,EU - CARIFORUM States,Slovenia,2008-12-29,,SVN
605,EU - CARIFORUM States,Spain,2008-12-29,,ESP
605,EU - CARIFORUM States,Suriname,2008-12-29,,SUR
605,EU - CARIFORUM States,Sweden,2008-12-29,,SWE
605,EU - CARIFORUM States,Trinidad and Tobago,2008-12-29,,TTO
496,China - Singapore,China,2009-01-01,,CHN
496,China - Singapore,Singapore,2009-01-01,,SGP
182,United States - Oman,Oman,2009-01-01,,OMN
182,United States - Oman,United States of America,2009-01-01,,USA
416,Panama - Honduras (Panama - Central America),Honduras,2009-01-09,,HND
416,Panama - Honduras (Panama - Central America),Panama,2009-01-09,,PAN
180,United States - Peru,Peru,2009-02-01,,PER
180,United States - Peru,United States of America,2009-02-01,,USA
514,Peru - Chile,Chile,2009-03-01,,CHL
514,Peru - Chile,Peru,2009-03-01,,PER
157,Australia - Chile,Australia,2009-03-06,,AUS
157,Australia - Chile,Chile,2009-03-06,,CHL
509,Chile - Colombia,Chile,2009-05-08,,CHL
509,Chile - Colombia,Colombia,2009-05-08,,COL
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Burundi,2009-05-11,,BDI
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Comoros,2009-05-11,,COM
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Democratic Republic of the Congo,2009-05-11,,COD
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Ethiopia,2009-05-11,,ETH
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Eritrea,2009-05-11,,ERI
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Djibouti,2009-05-11,,DJI
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Kenya,2009-05-11,,KEN
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Libya,2009-05-11,,LBY
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Madagascar,2009-05-11,,MDG
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Malawi,2009-05-11,,MWI
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Mauritius,2009-05-11,,MUS
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Rwanda,2009-05-11,,RWA
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Seychelles,2009-05-11,,SYC
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Somalia,2009-05-11,,SOM
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Zimbabwe,2009-05-11,,ZWE
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Sudan,2009-05-11,,SDN
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Eswatini,2009-05-11,,SWZ
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Tunisia,2009-05-11,,TUN
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Uganda,2009-05-11,,UGA
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Egypt,2009-05-11,,EGY
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Zambia,2009-05-11,,ZMB
520,Southern Common Market (MERCOSUR) - India,India,2009-06-01,,IND
520,Southern Common Market (MERCOSUR) - India,Southern Common Market (MERCOSUR),2009-06-01,,not found
415,Panama - Guatemala (Panama - Central America),Guatemala,2009-06-20,,GTM
415,Panama - Guatemala (Panama - Central America),Panama,2009-06-20,,PAN
159,EFTA - Canada,Canada,2009-07-01,,CAN
159,EFTA - Canada,European Free Trade Association (EFTA),2009-07-01,,not found
495,Peru - Singapore,Peru,2009-08-01,,PER
495,Peru - Singapore,Singapore,2009-08-01,,SGP
672,Canada - Peru,Canada,2009-08-01,,CAN
672,Canada - Peru,Peru,2009-08-01,,PER
179,Japan - Switzerland ,Japan,2009-09-01,,JPN
179,Japan - Switzerland ,Switzerland,2009-09-01,,CHE
170,Japan - Viet Nam ,Japan,2009-10-01,,JPN
170,Japan - Viet Nam ,Viet Nam,2009-10-01,,VNM
392,India - Nepal,India,2009-10-27,,IND
392,India - Nepal,Nepal,2009-10-27,,NPL
755,"Colombia - Northern Triangle (El Salvador, Guatemala, Honduras)",El Salvador,2010-02-01,,SLV
755,"Colombia - Northern Triangle (El Salvador, Guatemala, Honduras)",Honduras,2010-03-27,,HND
755,"Colombia - Northern Triangle (El Salvador, Guatemala, Honduras)",Colombia,2009-11-12,,COL
755,"Colombia - Northern Triangle (El Salvador, Guatemala, Honduras)",Guatemala,2009-11-12,,GTM
417,Panama - Nicaragua (Panama - Central America),Nicaragua,2009-11-21,,NIC
417,Panama - Nicaragua (Panama - Central America),Panama,2009-11-21,,PAN
759,EU - Pacific States,Solomon Islands,2020-05-17,,SLB
759,EU - Pacific States,Fiji,2014-07-28,,FJI
759,EU - Pacific States,Papua New Guinea,2009-12-20,,PNG
759,EU - Pacific States,United Kingdom,2009-12-20,2020-12-31,GBR
759,EU - Pacific States,Samoa,2018-12-31,,WSM
759,EU - Pacific States,Austria,2009-12-20,,AUT
759,EU - Pacific States,Belgium,2009-12-20,,BEL
759,EU - Pacific States,Bulgaria,2009-12-20,,BGR
759,EU - Pacific States,Cyprus,2009-12-20,,CYP
759,EU - Pacific States,Czech Republic,2009-12-20,,CZE
759,EU - Pacific States,Denmark,2009-12-20,,DNK
759,EU - Pacific States,Estonia,2009-12-20,,EST
759,EU - Pacific States,Finland,2009-12-20,,FIN
759,EU - Pacific States,France,2009-12-20,,FRA
759,EU - Pacific States,Germany,2009-12-20,,DEU
759,EU - Pacific States,Greece,2009-12-20,,GRC
759,EU - Pacific States,Hungary,2009-12-20,,HUN
759,EU - Pacific States,Ireland,2009-12-20,,IRL
759,EU - Pacific States,Italy,2009-12-20,,ITA
759,EU - Pacific States,Latvia,2009-12-20,,LVA
759,EU - Pacific States,Lithuania,2009-12-20,,LTU
759,EU - Pacific States,Luxembourg,2009-12-20,,LUX
759,EU - Pacific States,Malta,2009-12-20,,MLT
759,EU - Pacific States,Netherlands,2009-12-20,,NLD
759,EU - Pacific States,Poland,2009-12-20,,POL
759,EU - Pacific States,Portugal,2009-12-20,,PRT
759,EU - Pacific States,Romania,2009-12-20,,ROU
759,EU - Pacific States,Slovak Republic,2009-12-20,,SVK
759,EU - Pacific States,Slovenia,2009-12-20,,SVN
759,EU - Pacific States,Spain,2009-12-20,,ESP
759,EU - Pacific States,Sweden,2009-12-20,,SWE
521,Southern Common Market (MERCOSUR) - Israel,Argentina,2011-09-09,,ARG
521,Southern Common Market (MERCOSUR) - Israel,Brazil,2010-04-03,,BRA
521,Southern Common Market (MERCOSUR) - Israel,Paraguay,2010-03-24,,PRY
521,Southern Common Market (MERCOSUR) - Israel,Israel,2009-12-23,,ISR
521,Southern Common Market (MERCOSUR) - Israel,Southern Common Market (MERCOSUR),2009-12-23,,not found
169,"ASEAN - Korea, Republic of","Korea, Republic of",2010-01-01,,KOR
169,"ASEAN - Korea, Republic of",ASEAN Free Trade Area (AFTA),2010-01-01,,not found
715,"Korea, Republic of - India",India,2010-01-01,,IND
715,"Korea, Republic of - India","Korea, Republic of",2010-01-01,,KOR
438,ASEAN - India,Brunei Darussalam,2010-06-01,,BRN
438,ASEAN - India,Myanmar,2010-06-01,,MMR
438,ASEAN - India,Cambodia,2011-07-15,,KHM
438,ASEAN - India,Indonesia,2010-10-01,,IDN
438,ASEAN - India,Lao People's Democratic Republic,2011-01-01,,LAO
438,ASEAN - India,Philippines,2011-05-17,,PHL
438,ASEAN - India,Viet Nam,2010-06-01,,VNM
438,ASEAN - India,India,2010-01-01,,IND
438,ASEAN - India,ASEAN Free Trade Area (AFTA),2010-01-01,,not found
437,ASEAN - Australia - New Zealand,Cambodia,2011-01-04,,KHM
437,ASEAN - Australia - New Zealand,Indonesia,2012-01-10,,IDN
437,ASEAN - Australia - New Zealand,Lao People's Democratic Republic,2011-01-01,,LAO
437,ASEAN - Australia - New Zealand,Thailand,2010-03-12,,THA
437,ASEAN - Australia - New Zealand,Australia,2010-01-01,,AUS
437,ASEAN - Australia - New Zealand,New Zealand,2010-01-01,,NZL
437,ASEAN - Australia - New Zealand,ASEAN Free Trade Area (AFTA),2010-01-01,,not found
712,EU - Serbia,United Kingdom,2010-02-01,2020-12-31,GBR
712,EU - Serbia,Austria,2010-02-01,,AUT
712,EU - Serbia,Belgium,2010-02-01,,BEL
712,EU - Serbia,Bulgaria,2010-02-01,,BGR
712,EU - Serbia,Cyprus,2010-02-01,,CYP
712,EU - Serbia,Czech Republic,2010-02-01,,CZE
712,EU - Serbia,Denmark,2010-02-01,,DNK
712,EU - Serbia,Estonia,2010-02-01,,EST
712,EU - Serbia,Finland,2010-02-01,,FIN
712,EU - Serbia,France,2010-02-01,,FRA
712,EU - Serbia,Germany,2010-02-01,,DEU
712,EU - Serbia,Greece,2010-02-01,,GRC
712,EU - Serbia,Hungary,2010-02-01,,HUN
712,EU - Serbia,Ireland,2010-02-01,,IRL
712,EU - Serbia,Italy,2010-02-01,,ITA
712,EU - Serbia,Latvia,2010-02-01,,LVA
712,EU - Serbia,Lithuania,2010-02-01,,LTU
712,EU - Serbia,Luxembourg,2010-02-01,,LUX
712,EU - Serbia,Malta,2010-02-01,,MLT
712,EU - Serbia,Netherlands,2010-02-01,,NLD
712,EU - Serbia,Poland,2010-02-01,,POL
712,EU - Serbia,Portugal,2010-02-01,,PRT
712,EU - Serbia,Romania,2010-02-01,,ROU
712,EU - Serbia,Slovak Republic,2010-02-01,,SVK
712,EU - Serbia,Slovenia,2010-02-01,,SVN
712,EU - Serbia,Spain,2010-02-01,,ESP
712,EU - Serbia,Sweden,2010-02-01,,SWE
712,EU - Serbia,Serbia,2010-02-01,,SRB
708,Türkiye - Montenegro,Türkiye,2010-03-01,,TUR
708,Türkiye - Montenegro,Montenegro,2010-03-01,,MNE
666,Peru - China,China,2010-03-01,,CHN
666,Peru - China,Peru,2010-03-01,,PER
510,Chile - Guatemala (Chile - Central America),Chile,2010-03-23,,CHL
510,Chile - Guatemala (Chile - Central America),Guatemala,2010-03-23,,GTM
1170,ASEAN Free Trade Area (AFTA),Brunei Darussalam,2010-05-17,,BRN
1170,ASEAN Free Trade Area (AFTA),Myanmar,2010-05-17,,MMR
1170,ASEAN Free Trade Area (AFTA),Cambodia,2010-05-17,,KHM
1170,ASEAN Free Trade Area (AFTA),Indonesia,2010-05-17,,IDN
1170,ASEAN Free Trade Area (AFTA),Lao People's Democratic Republic,2010-05-17,,LAO
1170,ASEAN Free Trade Area (AFTA),Malaysia,2010-05-17,,MYS
1170,ASEAN Free Trade Area (AFTA),Philippines,2010-05-17,,PHL
1170,ASEAN Free Trade Area (AFTA),Singapore,2010-05-17,,SGP
1170,ASEAN Free Trade Area (AFTA),Viet Nam,2010-05-17,,VNM
1170,ASEAN Free Trade Area (AFTA),Thailand,2010-05-17,,THA
773,"Mexico - Bolivia, Plurinational State of ","Bolivia, Plurinational State of",2010-06-07,,BOL
773,"Mexico - Bolivia, Plurinational State of ",Mexico,2010-06-07,,MEX
489,New Zealand - Malaysia,Malaysia,2010-08-01,,MYS
489,New Zealand - Malaysia,New Zealand,2010-08-01,,NZL
627,Türkiye - Serbia,Türkiye,2010-09-01,,TUR
627,Türkiye - Serbia,Serbia,2010-09-01,,SRB
713,The Cross-Straits Economic Cooperation Framework Agreement (ECFA),China,2010-09-12,,CHN
713,The Cross-Straits Economic Cooperation Framework Agreement (ECFA),Chinese Taipei,2010-09-12,,TWN
603,EFTA - Serbia,Iceland,2011-10-01,,ISL
603,EFTA - Serbia,Norway,2011-06-01,,NOR
603,EFTA - Serbia,Serbia,2010-10-01,,SRB
603,EFTA - Serbia,European Free Trade Association (EFTA),2010-10-01,,not found
600,EFTA - Albania,Iceland,2011-10-01,,ISL
600,EFTA - Albania,Norway,2011-08-01,,NOR
600,EFTA - Albania,Albania,2010-11-01,,ALB
600,EFTA - Albania,European Free Trade Association (EFTA),2010-11-01,,not found
488,"Hong Kong, China - New Zealand","Hong Kong, China",2011-01-01,,HKG
