Month,Job openings rate,Unemployment rate,Period,Decade,Predident
Dec-00,0.04,0.04,Dec 2000 - Nov 2001,2000s,Clinton
Jan-01,0.04,0.04,Dec 2000 - Nov 2001,2000s,Clinton
Feb-01,0.04,0.04,Dec 2000 - Nov 2001,2000s,W Bush
Mar-01,0.04,0.04,Dec 2000 - Nov 2001,2000s,W Bush
Apr-01,0.03,0.04,Dec 2000 - Nov 2001,2000s,W Bush
May-01,0.03,0.04,Dec 2000 - Nov 2001,2000s,W Bush
Jun-01,0.03,0.05,Dec 2000 - Nov 2001,2000s,W Bush
Jul-01,0.03,0.05,Dec 2000 - Nov 2001,2000s,W Bush
Aug-01,0.03,0.05,Dec 2000 - Nov 2001,2000s,W Bush
Sep-01,0.03,0.05,Dec 2000 - Nov 2001,2000s,W Bush
Oct-01,0.03,0.05,Dec 2000 - Nov 2001,2000s,W Bush
Nov-01,0.03,0.06,Dec 2000 - Nov 2001,2000s,W Bush
Dec-01,0.03,0.06,Dec 2001 - Nov 2007,2000s,W Bush
Jan-02,0.03,0.06,Dec 2001 - Nov 2007,2000s,W Bush
Feb-02,0.03,0.06,Dec 2001 - Nov 2007,2000s,W Bush
Mar-02,0.03,0.06,Dec 2001 - Nov 2007,2000s,W Bush
Apr-02,0.03,0.06,Dec 2001 - Nov 2007,2000s,W Bush
May-02,0.03,0.06,Dec 2001 - Nov 2007,2000s,W Bush
Jun-02,0.03,0.06,Dec 2001 - Nov 2007,2000s,W Bush
Jul-02,0.03,0.06,Dec 2001 - Nov 2007,2000s,W Bush
Aug-02,0.03,0.06,Dec 2001 - Nov 2007,2000s,W Bush
Sep-02,0.03,0.06,Dec 2001 - Nov 2007,2000s,W Bush
Oct-02,0.03,0.06,Dec 2001 - Nov 2007,2000s,W Bush
Nov-02,0.03,0.06,Dec 2001 - Nov 2007,2000s,W Bush
Dec-02,0.02,0.06,Dec 2001 - Nov 2007,2000s,W Bush
Jan-03,0.03,0.06,Dec 2001 - Nov 2007,2000s,W Bush
Feb-03,0.02,0.06,Dec 2001 - Nov 2007,2000s,W Bush
Mar-03,0.02,0.06,Dec 2001 - Nov 2007,2000s,W Bush
Apr-03,0.02,0.06,Dec 2001 - Nov 2007,2000s,W Bush
May-03,0.03,0.06,Dec 2001 - Nov 2007,2000s,W Bush
Jun-03,0.03,0.06,Dec 2001 - Nov 2007,2000s,W Bush
Jul-03,0.02,0.06,Dec 2001 - Nov 2007,2000s,W Bush
Aug-03,0.02,0.06,Dec 2001 - Nov 2007,2000s,W Bush
Sep-03,0.02,0.06,Dec 2001 - Nov 2007,2000s,W Bush
Oct-03,0.03,0.06,Dec 2001 - Nov 2007,2000s,W Bush
Nov-03,0.03,0.06,Dec 2001 - Nov 2007,2000s,W Bush
Dec-03,0.03,0.06,Dec 2001 - Nov 2007,2000s,W Bush
Jan-04,0.03,0.06,Dec 2001 - Nov 2007,2000s,W Bush
Feb-04,0.03,0.06,Dec 2001 - Nov 2007,2000s,W Bush
Mar-04,0.03,0.06,Dec 2001 - Nov 2007,2000s,W Bush
